id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
33316012,755009,,-1,330,10,4000000000.0,120000,,,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,67183,,
33316021,751017,,-1,330,10,5000000000.0,640000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,67543,,
33316031,752003,,-1,330,10,1000000000,100000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64363,,
33316032,753018,,-1,330,10,3000000000.0,100000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64363,,
33316033,751011,,-1,330,10,3500000000.0,100000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64363,,
33316034,753015,,-1,330,10,4000000000.0,30000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64363,,
33317011,751019,,-1,330,10,1000000000,120000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,67183,,
33317012,754015,,-1,330,10,1500000000,120000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,67183,,
33317013,751013,,-1,330,10,1500000000,120000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,67183,,
33317021,755010,,-1,330,10,2000000000,640000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64423,,
33317022,752018,,-1,330,10,2000000000,640000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64423,,
33317031,757002,,-1,330,10,4000000000.0,100000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64783,,
33317032,752016,,-1,330,10,1000000000,100000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64783,,
33317033,755008,,-1,330,10,1000000000,100000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64363,,
3001001,752013,7098,-1,150,10,1000000000,100000,,,1,1,,400,400,400,400,400,200,200,0.2,0.2,0,0,0,0,1,330,,,500099,,,
3001002,752013,7098,-1,150,10,4000000000.0,200000,,,1,1,,600,600,600,600,600,250,300,0.3,0.3,0,0,0,0,1,340,,,500099,,,
3001003,752013,7098,-1,150,10,9000000000.0,300000,,,1,1,,800,800,800,800,800,300,400,0.4,0.4,0,0,0,0,1,350,,,500099,,,
3001004,752013,7098,-1,160,10,16000000000.0,400000,,,1,1,,1000,1000,1000,1000,1000,350,500,0.5,0.5,0,0,0,0,1,360,,,500099,,,
3001005,752013,7098,-1,160,10,26000000000.0,500000,,,1,1,,1200,1200,1200,1200,1200,400,600,0.6,0.6,0,0,0,0,1,370,,,500099,,,
3001006,752013,7098,-1,160,10,41000000000.0,600000,,,1,1,,1400,1400,1400,1400,1400,450,700,0.7,0.7,0,0,0,0,1,380,,,500099,,,
3001007,752013,7098,-1,170,10,61000000000.0,700000,,,1,1,,1600,1600,1600,1600,1600,500,800,0.8,0.8,0,0,0,0,1,390,,,500099,,,
3001008,752013,7098,-1,170,10,101000000000.0,800000,,,1,1,,1800,1800,1800,1800,1800,500,900,0.9,0.9,0,0,0,0,1,400,,,500099,,,
3001009,752013,7098,-1,170,10,161000000000.0,900000,,,1,1,,2000,2000,2000,2000,2000,500,1000,1,1,0,0,0,0,1,410,,,500099,,,
3001010,752013,7098,-1,180,10,241000000000.0,1000000,,,1,1,,2200,2200,2000,2000,2200,500,1100,1.1,1.1,0,0,0,0,1,420,,,500099,,,
3001011,752013,7098,-1,180,10,341000000000.0,1100000,,,1,1,,2400,2400,2000,2000,2400,500,1200,1.2,1.2,0,0,0,0,1,430,,,500099,,,
3001012,752013,7098,-1,180,10,461000000000.0,1200000,,,1,1,,2600,2600,2000,2000,2600,500,1300,1.3,1.3,0,0,0,0,1,440,,,500099,,,
3001013,752013,7098,-1,190,10,601000000000.0,1300000,,,1,1,,2800,2800,2000,2000,2800,500,1400,1.4,1.4,0,0,0,0,1,450,,,500099,,,
3001014,752013,7098,-1,190,10,761000000000.0,1400000,,,1,1,,3000,3000,2000,2000,3000,500,1500,1.5,1.5,0,0,0,0,1,460,,,500099,,,
3001015,752013,7098,-1,190,10,941000000000.0,1500000,,,1,1,,3200,3200,2000,2000,3200,500,1600,1.6,1.6,0,0,0,0,1,470,,,500099,,,
3001016,752013,7098,-1,200,10,1141000000000.0,1600000,,,1,1,,3400,3400,2000,2000,3400,500,1700,1.7,1.7,0,0,0,0,1,480,,,500099,,,
3001017,752013,7098,-1,200,10,1361000000000.0,1700000,,,1,1,,3600,3600,2000,2000,3600,500,1800,1.8,1.8,0,0,0,0,1,490,,,500099,,,
3001018,752013,7098,-1,200,10,1601000000000.0,1800000,,,1,1,,3800,3800,2000,2000,3800,500,1900,1.9,1.9,0,0,0,0,1,500,,,500099,,,
3001019,752013,7098,-1,210,10,1861000000000.0,1900000,,,1,1,,4000,4000,2000,2000,4000,500,2000,2,2,0,0,0,0,1,510,,,500099,,,
3001020,752013,7098,-1,210,10,2141000000000.0,2000000,,,1,1,,4200,4200,2000,2000,4200,500,2100,2.1,2.1,0,0,0,0,1,520,,,500099,,,
3001101,751012,7104,-1,150,10,1000000000,100000,,,1,1,,400,400,400,400,400,200,200,0.2,0.2,0,0,0,0,1,330,,,500099,,,
3001102,751012,7104,-1,150,10,4000000000.0,200000,,,1,1,,600,600,600,600,600,250,300,0.3,0.3,0,0,0,0,1,340,,,500099,,,
3001103,751012,7104,-1,150,10,9000000000.0,300000,,,1,1,,800,800,800,800,800,300,400,0.4,0.4,0,0,0,0,1,350,,,500099,,,
3001104,751012,7104,-1,160,10,16000000000.0,400000,,,1,1,,1000,1000,1000,1000,1000,350,500,0.5,0.5,0,0,0,0,1,360,,,500099,,,
3001105,751012,7104,-1,160,10,26000000000.0,500000,,,1,1,,1200,1200,1200,1200,1200,400,600,0.6,0.6,0,0,0,0,1,370,,,500099,,,
3001106,751012,7104,-1,160,10,41000000000.0,600000,,,1,1,,1400,1400,1400,1400,1400,450,700,0.7,0.7,0,0,0,0,1,380,,,500099,,,
3001107,751012,7104,-1,170,10,61000000000.0,700000,,,1,1,,1600,1600,1600,1600,1600,500,800,0.8,0.8,0,0,0,0,1,390,,,500099,,,
3001108,751012,7104,-1,170,10,101000000000.0,800000,,,1,1,,1800,1800,1800,1800,1800,500,900,0.9,0.9,0,0,0,0,1,400,,,500099,,,
3001109,751012,7104,-1,170,10,161000000000.0,900000,,,1,1,,2000,2000,2000,2000,2000,500,1000,1,1,0,0,0,0,1,410,,,500099,,,
3001110,751012,7104,-1,180,10,241000000000.0,1000000,,,1,1,,2200,2200,2000,2000,2200,500,1100,1.1,1.1,0,0,0,0,1,420,,,500099,,,
3001111,751012,7104,-1,180,10,341000000000.0,1100000,,,1,1,,2400,2400,2000,2000,2400,500,1200,1.2,1.2,0,0,0,0,1,430,,,500099,,,
3001112,751012,7104,-1,180,10,461000000000.0,1200000,,,1,1,,2600,2600,2000,2000,2600,500,1300,1.3,1.3,0,0,0,0,1,440,,,500099,,,
3001113,751012,7104,-1,190,10,601000000000.0,1300000,,,1,1,,2800,2800,2000,2000,2800,500,1400,1.4,1.4,0,0,0,0,1,450,,,500099,,,
3001114,751012,7104,-1,190,10,761000000000.0,1400000,,,1,1,,3000,3000,2000,2000,3000,500,1500,1.5,1.5,0,0,0,0,1,460,,,500099,,,
3001115,751012,7104,-1,190,10,941000000000.0,1500000,,,1,1,,3200,3200,2000,2000,3200,500,1600,1.6,1.6,0,0,0,0,1,470,,,500099,,,
3001116,751012,7104,-1,200,10,1141000000000.0,1600000,,,1,1,,3400,3400,2000,2000,3400,500,1700,1.7,1.7,0,0,0,0,1,480,,,500099,,,
3001117,751012,7104,-1,200,10,1361000000000.0,1700000,,,1,1,,3600,3600,2000,2000,3600,500,1800,1.8,1.8,0,0,0,0,1,490,,,500099,,,
3001118,751012,7104,-1,200,10,1601000000000.0,1800000,,,1,1,,3800,3800,2000,2000,3800,500,1900,1.9,1.9,0,0,0,0,1,500,,,500099,,,
3001119,751012,7104,-1,210,10,1861000000000.0,1900000,,,1,1,,4000,4000,2000,2000,4000,500,2000,2,2,0,0,0,0,1,510,,,500099,,,
3001120,751012,7104,-1,210,10,2141000000000.0,2000000,,,1,1,,4200,4200,2000,2000,4200,500,2100,2.1,2.1,0,0,0,0,1,520,,,500099,,,
3001201,754016,7260,-1,150,10,1000000000,100000,,,1,1,,400,400,400,400,400,200,200,0.2,0.2,0,0,0,0,1,330,,,500099,,,
3001202,754016,7260,-1,150,10,4000000000.0,200000,,,1,1,,600,600,600,600,600,250,300,0.3,0.3,0,0,0,0,1,340,,,500099,,,
3001203,754016,7260,-1,150,10,9000000000.0,300000,,,1,1,,800,800,800,800,800,300,400,0.4,0.4,0,0,0,0,1,350,,,500099,,,
3001204,754016,7260,-1,160,10,16000000000.0,400000,,,1,1,,1000,1000,1000,1000,1000,350,500,0.5,0.5,0,0,0,0,1,360,,,500099,,,
3001205,754016,7260,-1,160,10,26000000000.0,500000,,,1,1,,1200,1200,1200,1200,1200,400,600,0.6,0.6,0,0,0,0,1,370,,,500099,,,
3001206,754016,7260,-1,160,10,41000000000.0,600000,,,1,1,,1400,1400,1400,1400,1400,450,700,0.7,0.7,0,0,0,0,1,380,,,500099,,,
3001207,754016,7260,-1,170,10,61000000000.0,700000,,,1,1,,1600,1600,1600,1600,1600,500,800,0.8,0.8,0,0,0,0,1,390,,,500099,,,
3001208,754016,7260,-1,170,10,101000000000.0,800000,,,1,1,,1800,1800,1800,1800,1800,500,900,0.9,0.9,0,0,0,0,1,400,,,500099,,,
3001209,754016,7260,-1,170,10,161000000000.0,900000,,,1,1,,2000,2000,2000,2000,2000,500,1000,1,1,0,0,0,0,1,410,,,500099,,,
3001210,754016,7260,-1,180,10,241000000000.0,1000000,,,1,1,,2200,2200,2000,2000,2200,500,1100,1.1,1.1,0,0,0,0,1,420,,,500099,,,
3001211,754016,7260,-1,180,10,341000000000.0,1100000,,,1,1,,2400,2400,2000,2000,2400,500,1200,1.2,1.2,0,0,0,0,1,430,,,500099,,,
3001212,754016,7260,-1,180,10,461000000000.0,1200000,,,1,1,,2600,2600,2000,2000,2600,500,1300,1.3,1.3,0,0,0,0,1,440,,,500099,,,
3001213,754016,7260,-1,190,10,601000000000.0,1300000,,,1,1,,2800,2800,2000,2000,2800,500,1400,1.4,1.4,0,0,0,0,1,450,,,500099,,,
3001214,754016,7260,-1,190,10,761000000000.0,1400000,,,1,1,,3000,3000,2000,2000,3000,500,1500,1.5,1.5,0,0,0,0,1,460,,,500099,,,
3001215,754016,7260,-1,190,10,941000000000.0,1500000,,,1,1,,3200,3200,2000,2000,3200,500,1600,1.6,1.6,0,0,0,0,1,470,,,500099,,,
3001216,754016,7260,-1,200,10,1141000000000.0,1600000,,,1,1,,3400,3400,2000,2000,3400,500,1700,1.7,1.7,0,0,0,0,1,480,,,500099,,,
3001217,754016,7260,-1,200,10,1361000000000.0,1700000,,,1,1,,3600,3600,2000,2000,3600,500,1800,1.8,1.8,0,0,0,0,1,490,,,500099,,,
3001218,754016,7260,-1,200,10,1601000000000.0,1800000,,,1,1,,3800,3800,2000,2000,3800,500,1900,1.9,1.9,0,0,0,0,1,500,,,500099,,,
3001219,754016,7260,-1,210,10,1861000000000.0,1900000,,,1,1,,4000,4000,2000,2000,4000,500,2000,2,2,0,0,0,0,1,510,,,500099,,,
3001220,754016,7260,-1,210,10,2141000000000.0,2000000,,,1,1,,4200,4200,2000,2000,4200,500,2100,2.1,2.1,0,0,0,0,1,520,,,500099,,,
3001301,752012,7082,-1,150,10,1000000000,100000,,,1,1,,400,400,400,400,400,200,200,0.2,0.2,0,0,0,0,1,330,,,500099,,,
3001302,752012,7082,-1,150,10,4000000000.0,200000,,,1,1,,600,600,600,600,600,250,300,0.3,0.3,0,0,0,0,1,340,,,500099,,,
3001303,752012,7082,-1,150,10,9000000000.0,300000,,,1,1,,800,800,800,800,800,300,400,0.4,0.4,0,0,0,0,1,350,,,500099,,,
3001304,752012,7082,-1,160,10,16000000000.0,400000,,,1,1,,1000,1000,1000,1000,1000,350,500,0.5,0.5,0,0,0,0,1,360,,,500099,,,
3001305,752012,7082,-1,160,10,26000000000.0,500000,,,1,1,,1200,1200,1200,1200,1200,400,600,0.6,0.6,0,0,0,0,1,370,,,500099,,,
3001306,752012,7082,-1,160,10,41000000000.0,600000,,,1,1,,1400,1400,1400,1400,1400,450,700,0.7,0.7,0,0,0,0,1,380,,,500099,,,
3001307,752012,7082,-1,170,10,61000000000.0,700000,,,1,1,,1600,1600,1600,1600,1600,500,800,0.8,0.8,0,0,0,0,1,390,,,500099,,,
3001308,752012,7082,-1,170,10,101000000000.0,800000,,,1,1,,1800,1800,1800,1800,1800,500,900,0.9,0.9,0,0,0,0,1,400,,,500099,,,
3001309,752012,7082,-1,170,10,161000000000.0,900000,,,1,1,,2000,2000,2000,2000,2000,500,1000,1,1,0,0,0,0,1,410,,,500099,,,
3001310,752012,7082,-1,180,10,241000000000.0,1000000,,,1,1,,2200,2200,2000,2000,2200,500,1100,1.1,1.1,0,0,0,0,1,420,,,500099,,,
3001311,752012,7082,-1,180,10,341000000000.0,1100000,,,1,1,,2400,2400,2000,2000,2400,500,1200,1.2,1.2,0,0,0,0,1,430,,,500099,,,
3001312,752012,7082,-1,180,10,461000000000.0,1200000,,,1,1,,2600,2600,2000,2000,2600,500,1300,1.3,1.3,0,0,0,0,1,440,,,500099,,,
3001313,752012,7082,-1,190,10,601000000000.0,1300000,,,1,1,,2800,2800,2000,2000,2800,500,1400,1.4,1.4,0,0,0,0,1,450,,,500099,,,
3001314,752012,7082,-1,190,10,761000000000.0,1400000,,,1,1,,3000,3000,2000,2000,3000,500,1500,1.5,1.5,0,0,0,0,1,460,,,500099,,,
3001315,752012,7082,-1,190,10,941000000000.0,1500000,,,1,1,,3200,3200,2000,2000,3200,500,1600,1.6,1.6,0,0,0,0,1,470,,,500099,,,
3001316,752012,7082,-1,200,10,1141000000000.0,1600000,,,1,1,,3400,3400,2000,2000,3400,500,1700,1.7,1.7,0,0,0,0,1,480,,,500099,,,
3001317,752012,7082,-1,200,10,1361000000000.0,1700000,,,1,1,,3600,3600,2000,2000,3600,500,1800,1.8,1.8,0,0,0,0,1,490,,,500099,,,
3001318,752012,7082,-1,200,10,1601000000000.0,1800000,,,1,1,,3800,3800,2000,2000,3800,500,1900,1.9,1.9,0,0,0,0,1,500,,,500099,,,
3001319,752012,7082,-1,210,10,1861000000000.0,1900000,,,1,1,,4000,4000,2000,2000,4000,500,2000,2,2,0,0,0,0,1,510,,,500099,,,
3001320,752012,7082,-1,210,10,2141000000000.0,2000000,,,1,1,,4200,4200,2000,2000,4200,500,2100,2.1,2.1,0,0,0,0,1,520,,,500099,,,
3001401,753015,7206,-1,150,10,1000000000,100000,,,1,1,,400,400,400,400,400,200,200,0.2,0.2,0,0,0,0,1,330,,,500099,,,
3001402,753015,7206,-1,150,10,4000000000.0,200000,,,1,1,,600,600,600,600,600,250,300,0.3,0.3,0,0,0,0,1,340,,,500099,,,
3001403,753015,7206,-1,150,10,9000000000.0,300000,,,1,1,,800,800,800,800,800,300,400,0.4,0.4,0,0,0,0,1,350,,,500099,,,
3001404,753015,7206,-1,160,10,16000000000.0,400000,,,1,1,,1000,1000,1000,1000,1000,350,500,0.5,0.5,0,0,0,0,1,360,,,500099,,,
3001405,753015,7206,-1,160,10,26000000000.0,500000,,,1,1,,1200,1200,1200,1200,1200,400,600,0.6,0.6,0,0,0,0,1,370,,,500099,,,
3001406,753015,7206,-1,160,10,41000000000.0,600000,,,1,1,,1400,1400,1400,1400,1400,450,700,0.7,0.7,0,0,0,0,1,380,,,500099,,,
3001407,753015,7206,-1,170,10,61000000000.0,700000,,,1,1,,1600,1600,1600,1600,1600,500,800,0.8,0.8,0,0,0,0,1,390,,,500099,,,
3001408,753015,7206,-1,170,10,101000000000.0,800000,,,1,1,,1800,1800,1800,1800,1800,500,900,0.9,0.9,0,0,0,0,1,400,,,500099,,,
3001409,753015,7206,-1,170,10,161000000000.0,900000,,,1,1,,2000,2000,2000,2000,2000,500,1000,1,1,0,0,0,0,1,410,,,500099,,,
3001410,753015,7206,-1,180,10,241000000000.0,1000000,,,1,1,,2200,2200,2000,2000,2200,500,1100,1.1,1.1,0,0,0,0,1,420,,,500099,,,
3001411,753015,7206,-1,180,10,341000000000.0,1100000,,,1,1,,2400,2400,2000,2000,2400,500,1200,1.2,1.2,0,0,0,0,1,430,,,500099,,,
3001412,753015,7206,-1,180,10,461000000000.0,1200000,,,1,1,,2600,2600,2000,2000,2600,500,1300,1.3,1.3,0,0,0,0,1,440,,,500099,,,
3001413,753015,7206,-1,190,10,601000000000.0,1300000,,,1,1,,2800,2800,2000,2000,2800,500,1400,1.4,1.4,0,0,0,0,1,450,,,500099,,,
3001414,753015,7206,-1,190,10,761000000000.0,1400000,,,1,1,,3000,3000,2000,2000,3000,500,1500,1.5,1.5,0,0,0,0,1,460,,,500099,,,
3001415,753015,7206,-1,190,10,941000000000.0,1500000,,,1,1,,3200,3200,2000,2000,3200,500,1600,1.6,1.6,0,0,0,0,1,470,,,500099,,,
3001416,753015,7206,-1,200,10,1141000000000.0,1600000,,,1,1,,3400,3400,2000,2000,3400,500,1700,1.7,1.7,0,0,0,0,1,480,,,500099,,,
3001417,753015,7206,-1,200,10,1361000000000.0,1700000,,,1,1,,3600,3600,2000,2000,3600,500,1800,1.8,1.8,0,0,0,0,1,490,,,500099,,,
3001418,753015,7206,-1,200,10,1601000000000.0,1800000,,,1,1,,3800,3800,2000,2000,3800,500,1900,1.9,1.9,0,0,0,0,1,500,,,500099,,,
3001419,753015,7206,-1,210,10,1861000000000.0,1900000,,,1,1,,4000,4000,2000,2000,4000,500,2000,2,2,0,0,0,0,1,510,,,500099,,,
3001420,753015,7206,-1,210,10,2141000000000.0,2000000,,,1,1,,4200,4200,2000,2000,4200,500,2100,2.1,2.1,0,0,0,0,1,520,,,500099,,,
3002001,753017,7263,-1,150,10,200000000,50000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1,0.2,0,0,0,0,1,330,,,500099,,,
3002002,753017,7263,-1,150,10,1000000000,100000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.2,0.3,0,0,0,0,1,330,,,500099,,,
3002003,753017,7263,-1,150,10,5000000000.0,200000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.4,0.4,0,0,0,0,1,330,,,500099,,,
3002004,753017,7263,-1,160,10,10000000000.0,300000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.6,0.5,0,0,0,0,1,330,,,500099,,,
3002005,753017,7263,-1,160,10,50000000000.0,400000,,,1,1,,2000,2000,1200,1200,3000,500,2000,1.8,0.6,0,0,0,0,1,330,,,500099,,,
3002006,753017,7263,-1,160,10,50000000000.0,500000,,,1,1,,2000,2000,1200,1200,3000,600,2000,2,0.7,0,0,0,0,1,330,,,500099,,,
3002007,753017,7263,-1,170,10,200000000000.0,700000,,,1,1,,2000,2000,1200,1200,3000,800,2000,2.2,0.8,0,0,0,0,1,330,,,500099,,,
3002008,753017,7263,-1,170,10,500000000000.0,1000000,,,1,1,,2000,2000,1200,1200,3000,1000,2000,2.4,1,0,0,0,0,1,330,,,500099,,,
3002101,754013,7227,-1,150,10,200000000,50000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1,0.2,0,0,0,0,1,330,,,500099,,,
3002102,754013,7227,-1,150,10,1000000000,100000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.2,0.3,0,0,0,0,1,330,,,500099,,,
3002103,754013,7227,-1,150,10,5000000000.0,200000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.4,0.4,0,0,0,0,1,330,,,500099,,,
3002104,754013,7227,-1,160,10,10000000000.0,300000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.6,0.5,0,0,0,0,1,330,,,500099,,,
3002105,754013,7227,-1,160,10,50000000000.0,400000,,,1,1,,2000,2000,1200,1200,3000,500,2000,1.8,0.6,0,0,0,0,1,330,,,500099,,,
3002106,754013,7227,-1,160,10,50000000000.0,500000,,,1,1,,2000,2000,1200,1200,3000,600,2000,2,0.7,0,0,0,0,1,330,,,500099,,,
3002107,754013,7227,-1,170,10,200000000000.0,700000,,,1,1,,2000,2000,1200,1200,3000,800,2000,2.2,0.8,0,0,0,0,1,330,,,500099,,,
3002108,754013,7227,-1,170,10,500000000000.0,1000000,,,1,1,,2000,2000,1200,1200,3000,1000,2000,2.4,1,0,0,0,0,1,330,,,500099,,,
3002201,751015,7238,-1,150,10,200000000,50000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1,0.2,0,0,0,0,1,330,,,500099,,,
3002202,751015,7238,-1,150,10,1000000000,100000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.2,0.3,0,0,0,0,1,330,,,500099,,,
3002203,751015,7238,-1,150,10,5000000000.0,200000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.4,0.4,0,0,0,0,1,330,,,500099,,,
3002204,751015,7238,-1,160,10,10000000000.0,300000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.6,0.5,0,0,0,0,1,330,,,500099,,,
3002205,751015,7238,-1,160,10,50000000000.0,400000,,,1,1,,2000,2000,1200,1200,3000,500,2000,1.8,0.6,0,0,0,0,1,330,,,500099,,,
3002206,751015,7238,-1,160,10,50000000000.0,500000,,,1,1,,2000,2000,1200,1200,3000,600,2000,2,0.7,0,0,0,0,1,330,,,500099,,,
3002207,751015,7238,-1,170,10,200000000000.0,700000,,,1,1,,2000,2000,1200,1200,3000,800,2000,2.2,0.8,0,0,0,0,1,330,,,500099,,,
3002208,751015,7238,-1,170,10,500000000000.0,1000000,,,1,1,,2000,2000,1200,1200,3000,1000,2000,2.4,1,0,0,0,0,1,330,,,500099,,,
3002301,755009,7207,-1,150,10,200000000,50000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1,0.2,0,0,0,0,1,330,,,500099,,,
3002302,755009,7207,-1,150,10,1000000000,100000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.2,0.3,0,0,0,0,1,330,,,500099,,,
3002303,755009,7207,-1,150,10,5000000000.0,200000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.4,0.4,0,0,0,0,1,330,,,500099,,,
3002304,755009,7207,-1,160,10,10000000000.0,300000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.6,0.5,0,0,0,0,1,330,,,500099,,,
3002305,755009,7207,-1,160,10,50000000000.0,400000,,,1,1,,2000,2000,1200,1200,3000,500,2000,1.8,0.6,0,0,0,0,1,330,,,500099,,,
3002306,755009,7207,-1,160,10,50000000000.0,500000,,,1,1,,2000,2000,1200,1200,3000,600,2000,2,0.7,0,0,0,0,1,330,,,500099,,,
3002307,755009,7207,-1,170,10,200000000000.0,700000,,,1,1,,2000,2000,1200,1200,3000,800,2000,2.2,0.8,0,0,0,0,1,330,,,500099,,,
3002308,755009,7207,-1,170,10,500000000000.0,1000000,,,1,1,,2000,2000,1200,1200,3000,1000,2000,2.4,1,0,0,0,0,1,330,,,500099,,,
3002401,756007,7215,-1,150,10,200000000,50000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1,0.2,0,0,0,0,1,330,,,500099,,,
3002402,756007,7215,-1,150,10,1000000000,100000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.2,0.3,0,0,0,0,1,330,,,500099,,,
3002403,756007,7215,-1,150,10,5000000000.0,200000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.4,0.4,0,0,0,0,1,330,,,500099,,,
3002404,756007,7215,-1,160,10,10000000000.0,300000,,,1,1,,2000,2000,1200,1200,3000,400,2000,1.6,0.5,0,0,0,0,1,330,,,500099,,,
3002405,756007,7215,-1,160,10,50000000000.0,400000,,,1,1,,2000,2000,1200,1200,3000,500,2000,1.8,0.6,0,0,0,0,1,330,,,500099,,,
3002406,756007,7215,-1,160,10,50000000000.0,500000,,,1,1,,2000,2000,1200,1200,3000,600,2000,2,0.7,0,0,0,0,1,330,,,500099,,,
3002407,756007,7215,-1,170,10,200000000000.0,700000,,,1,1,,2000,2000,1200,1200,3000,800,2000,2.2,0.8,0,0,0,0,1,330,,,500099,,,
3002408,756007,7215,-1,170,10,500000000000.0,1000000,,,1,1,,2000,2000,1200,1200,3000,1000,2000,2.4,1,0,0,0,0,1,330,,,500099,,,
3003001,756002,,-1,150,10,5000000,20000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003002,756002,,-1,150,10,20000000,50000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003003,756002,,-1,150,10,40000000,100000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003004,756002,,-1,160,10,100000000,200000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003005,756002,,-1,160,10,200000000,250000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003006,756002,,-1,160,10,300000000,300000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003007,756002,,-1,170,10,600000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003008,756002,,-1,170,10,1000000000,400000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003101,756007,,-1,150,10,5000000,20000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003102,756007,,-1,150,10,20000000,50000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003103,756007,,-1,150,10,40000000,100000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003104,756007,,-1,160,10,100000000,200000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003105,756007,,-1,160,10,200000000,250000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003106,756007,,-1,160,10,300000000,300000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003107,756007,,-1,170,10,600000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003108,756007,,-1,170,10,1000000000,400000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003201,756006,,-1,150,10,5000000,20000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003202,756006,,-1,150,10,20000000,50000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003203,756006,,-1,150,10,40000000,100000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003204,756006,,-1,160,10,100000000,200000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003205,756006,,-1,160,10,200000000,250000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003206,756006,,-1,160,10,300000000,300000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
3003207,756006,,-1,170,10,600000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,100303,,,
