id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
3817,3818,,,,-1,new_student_stage,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy1,808|462,1,,,,,,,,,,
3818,3819,,,,*,new_student_stage,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,-1,,,,-1,new_student_stage,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_surprise,808|462,1,,,,,,,,,,
3820,3821,,,-1,,hostel_zoulang,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3821,3822,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3823,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,12,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823,3824,,,,-1,hostel_zoulang,0,757001_noface,0,,,,,,,,,0.9,200|200,11,12,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy2,808|462,1,,,,,,,,,,
3824,3825,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,11,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3825,3826,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3826,3827,,,,-1,hostel_zoulang,0,partner_picture_31003,0,,,,,,,,,1,-30|70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3827,3828,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3828,3829,,,,*,hostel_zoulang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3829,3830,,,,-1,hostel_zoulang,0,757001_noface,0,,,,,,,,,0.9,200|200,1,12,1,1,,0,,,,,,,,,,,,,,,,757001_face_happy,808|462,1,,,,,,,,,,
3830,3831,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,11,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3831,3832,,,,-1,hostel_zoulang,0,partner_picture_51013,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3832,3833,,,,-1,hostel_zoulang,0,partner_picture_54014,0,,,,,,,,,0.85,100|210,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3833,3834,,,,-1,hostel_zoulang,0,partner_picture_54014,0,,,,,,,,,0.85,100|210,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,3835,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,3836,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,3837,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,12,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,3838,,,,-1,hostel_zoulang,0,757001_noface,0,,,,,,,,,0.9,200|200,11,12,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy1,808|462,1,,,,,,,,,,
3838,3839,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,11,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3839,3840,,,,,hostel_zoulang,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3840,3841,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,12,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3841,3842,,,,-1,hostel_zoulang,0,757001_noface,0,,,,,,,,,0.9,200|200,11,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy2,808|462,1,,,,,,,,,,
3842,3843,,,,-1,hostel_zoulang,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy1,808|462,1,,,,,,,,,,
3843,3844,,,,-1,hostel_zoulang,0,partner_picture_51015,0,,,,,,,,,1,0|-100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,3845,,,,-1,hostel_zoulang,0,partner_picture_51015,0,,,,,,,,,1,0|-100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3845,3846,,,,*,hostel_zoulang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3846,3847,,,,-1,hostel_zoulang,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy2,808|462,1,,,,,,,,,,
3847,3848,,,,-1,hostel_zoulang,0,partner_picture_56002,0,,,,,,,,,0.9,90|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3848,3849,,,,*,hostel_zoulang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,3850,,,,-1,hostel_zoulang,0,partner_picture_53017,0,,,,,,,,,0.9,190|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3850,3851,,,,*,hostel_zoulang,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3851,3852,,,,,hostel_zoulang,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3852,3853,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3853,3854,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3854,3855,,,,-1,hostel_zoulang,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3855,3856,,,,-1,hostel_zoulang,0,partner_picture_52001,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3856,3857,,,,-1,hostel_zoulang,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy2,808|462,1,,,,,,,,,,
3857,3858,,,,-1,hostel_zoulang,0,partner_picture_52001,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3858,3859,,,,-1,hostel_zoulang,0,partner_picture_52001,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3859,3860,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860,3861,,,,-1,hostel_zoulang,0,partner_picture_52001,1,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3861,3862,,,,-1,hostel_zoulang,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy1,808|462,1,,,,,,,,,,
3862,3863,,,,-1,hostel_zoulang,0,partner_picture_52001,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3863,3864,,,,-1,hostel_zoulang,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy1,808|462,1,,,,,,,,,,
3864,3865,,,,-1,hostel_zoulang,0,partner_picture_52001,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,3866,,,,-1,hostel_zoulang,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_surprise,808|462,1,,,,,,,,,,
3866,-1,,,,-1,hostel_zoulang,0,partner_picture_52001,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3867,3868,,,-1,,classroom,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3868,3869,,,,,classroom,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3869,3870,,,,-1,classroom,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3870,3871,,,,-1,classroom,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3871,3872,,,,-1,classroom,0,partner_picture_52001,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3872,3873,,,,-1,classroom,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3873,3874,,,,-1,classroom,0,partner_picture_52001,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3874,3875,,,,-1,classroom,0,partner_picture_52001,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3875,3876,,,,-1,classroom,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy2,808|462,1,,,,,,,,,,
3876,3877,,,,-1,classroom,0,partner_picture_52001,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,3878,,,,-1,classroom,0,partner_picture_52001,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3878,3879,,,,-1,classroom,0,757001_noface,0,,,,,,,,,0.9,200|200,1,12,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy1,808|462,1,,,,,,,,,,
3879,3880,,,,-1,mapBg01,0,partner_picture_757001,1,,,,,,,,,0.9,150|150,11,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,3881,,,,-1,mapBg01,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3881,3882,,,,-1,mapBg01,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3882,3883,,,,-1,mapBg01,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3883,3884,,,,,mapBg01,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3884,3885,,,,-1,mapBg01,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3885,3886,,,,-1,small_garden,0,partner_picture_757001,1,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3886,3887,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3887,3888,,,,-1,small_garden,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,12,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3888,3889,,,,-1,small_garden,0,757001_noface,0,,,,,,,,,0.9,200|200,11,12,1,1,,0,,,,,,,,,,,,,,,,757001_face_happy,808|462,1,,,,,,,,,,
3889,3890,,,,-1,small_garden,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,11,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3890,3891,,,,-1,small_garden,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3891,3892,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3892,3893,,,,-1,small_garden,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3893,3894,,,,-1,small_garden,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3894,3895,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3895,3896,,,,-1,small_garden,0,757001_noface,0,,,,,,,,,0.9,200|200,1,12,1,1,,0,,,,,,,,,,,,,,,,757001_face_surprise,808|462,1,,,,,,,,,,
3896,3897,,,,-1,small_garden,0,757001_noface,0,,,,,,,,,0.9,200|200,11,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy2,808|462,1,,,,,,,,,,
3897,3898,,,,-1,small_garden,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy2,808|462,1,,,,,,,,,,
3898,3899,,,,-1,small_garden,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy2,808|462,1,,,,,,,,,,
3899,3900,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3900,3901,,,,-1,small_garden,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,12,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3901,3902,,,,-1,small_garden,0,757001_noface,0,,,,,,,,,0.9,200|200,11,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy2,808|462,1,,,,,,,,,,
3902,3903,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,3904,,,,-1,small_garden,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_sad,808|462,1,,,,,,,,,,
3904,3905,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3905,3906,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906,3907,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3907,3908,,,,-1,small_garden,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_happy,808|462,1,,,,,,,,,,
3908,3909,,,,-1,small_garden,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_happy,808|462,1,,,,,,,,,,
3909,-1,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3910,3911,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3911,3912,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3912,3913,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3913,3914,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3914,3915,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915,3916,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3916,3917,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3917,3918,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3918,3919,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3919,3920,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3921,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3921,3922,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3922,3923,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3923,3924,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3924,3925,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3925,3926,,,,-1,activity_tree_group_bg,0,partner_picture_52019_nodog,0,,,,,,,,,0.8,200|350,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3926,3927,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3927,3928,,,,-1,activity_tree_group_bg,0,partner_picture_52019_nodog,0,,,,,,,,,0.8,200|350,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3928,3929,,,,-1,activity_tree_group_bg,0,partner_picture_52019_nodog,0,,,,,,,,,0.8,200|350,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3929,3930,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3930,3931,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3931,3932,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3932,3933,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3933,3934,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3934,3935,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3935,3936,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,0|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3936,3937,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3937,3938,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3938,3939,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,3940,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3940,3941,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941,3942,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3942,3943,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3943,3944,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3944,3945,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3945,3946,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3946,3947,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3947,3948,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3948,3949,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3949,3950,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950,3951,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3951,3952,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3952,3953,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3953,3954,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3954,3955,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3955,-1,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3956,3957,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3957,3958,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3958,3959,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3959,3960,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3960,3961,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3961,3962,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3962,3963,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,3964,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,3965,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3965,3966,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3966,3967,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3967,3968,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3968,3969,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3969,3970,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3970,3971,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3971,3972,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3972,3973,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
