id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
20005477,755006,,-1,500,10,353633579,7066292,,,1,1,,2700,2700,1880,0,2700,0,1880,0,0,845,865,860,865,,640,,,,,5|5|5|5,
20005478,751013,7185,-1,500,10,355975854,6906034,,,1,1,,2700,2700,1880,0,2700,0,1880,0,0,845,865,860,865,,640,,,,,5|5|5|5,
20005479,755007,7183,-1,500,10,357722504,7049581,,,1,1,,2700,2700,1880,0,2700,0,1880,0,0,845,865,860,865,,640,,,,,5|5|5|5,
20005480,756008,,-1,500,10,352322613,7014263,,,1,1,,2700,2700,1880,0,2700,0,1880,0,0,845,865,860,865,,641,,,100303|100502,,5|5|5|5,
20005481,754013,,-1,500,10,349503335,7069665,,,1,1,,2700,2700,1880,0,2700,0,1880,0,0,845,865,860,865,,641,,,100303|100502,,5|5|5|5,
20005482,755011,7312,-1,500,10,345472815,7027653,,,1,1,,2700,2700,1880,0,2700,0,1880,0,0,845,865,860,865,,641,,,100303|100502,67903,5|5|5|5,
20005483,754014,,-1,500,10,358656845,6992234,,,1,1,,2700,2700,1880,0,2700,0,1880,0,0,845,865,860,865,,641,,,100303|100502,,5|5|5|5,
20005484,751013,,-1,500,10,343958309,6929113,,,1,1,,2700,2700,1880,0,2700,0,1880,0,0,845,865,860,865,,641,,,100303|100502,,5|5|5|5,
20005485,753014,7314,-1,500,10,341676511,7002770,,,1,1,,2700,2700,1880,0,2700,0,1880,0,0,845,865,860,865,,641,,,100303|100502,,5|5|5|5,
20005486,754015,7258,-1,500,10,363745082,7319058,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,642,,,,,5|5|5|5,
20005487,753016,7211,-1,500,10,377007580,7184401,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,642,,,,67363,5|5|5|5,
20005488,755005,7116,-1,500,10,378935517,7982268,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,642,,,,,5|5|5|5,
20005489,754014,,-1,500,10,378367005,7857533,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,642,,,,,5|5|5|5,
20005490,756007,,-1,500,10,369265379,7273706,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,642,,,,,5|5|5|5,
20005491,755008,,-1,500,10,378765101,7163731,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,643,,,,,5|5|5|5,
20005492,753010,7148,-1,500,10,362717418,7841331,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,643,,,,,5|5|5|5,
20005493,753016,7211,-1,500,10,374412144,7210457,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,643,,,,67363,5|5|5|5,
20005494,755011,7312,-1,500,10,367504028,7641686,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,643,,,,67903,5|5|5|5,
20005495,751013,7320,-1,500,10,360586776,7193105,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,643,,,,,5|5|5|5,
20005496,753017,7263,-1,500,10,363891819,7018047,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,644,,,,,5|5|5|5,
20005497,754017,7233,-1,500,10,360383190,7355528,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,644,,,,,5|5|5|5,
20005498,755005,,-1,500,10,371053476,7691703,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,644,,,,,5|5|5|5,
20005499,752016,7186,-1,500,10,370363384,7069076,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,644,,,,,5|5|5|5,
20005500,751013,7320,-1,500,10,372641066,7642122,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,644,,,,,5|5|5|5,
20005501,755007,,-1,500,10,362596658,7350692,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,644,,,,,5|5|5|5,
20005502,753017,,-1,500,10,364367891,7606782,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,645,,,,,5|5|5|5,
20005503,756010,7313,-1,500,10,362879153,7354313,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,645,,,,,5|5|5|5,
20005504,755005,,-1,500,10,364400723,7217835,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,645,,,,,5|5|5|5,
20005505,751013,7320,-1,500,10,363125957,7538131,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,645,,,,,5|5|5|5,
20005506,755008,7158,-1,500,10,372183574,7081605,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,646,,,100303|100502,,5|5|5|5,
20005507,754015,7258,-1,500,10,375919912,7492762,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,646,,,100303|100502,,5|5|5|5,
20005508,753017,7225,-1,500,10,377456902,7214461,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,646,,,100303|100502,,5|5|5|5,
20005509,755005,7116,-1,500,10,362803661,7104090,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,646,,,100303|100502,,5|5|5|5,
20005510,755007,,-1,500,10,375843178,7395405,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,646,,,100303|100502,,5|5|5|5,
20005511,751017,7293,-1,500,10,373424350,7723264,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,646,,,100303|100502,,5|5|5|5,
20005512,756008,,-1,500,10,363444226,7974643,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,647,,,,,5|5|5|5,
20005513,753017,,-1,500,10,366772380,7532056,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,647,,,,,5|5|5|5,
20005514,755010,,-1,500,10,370180441,7655405,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,647,,,,,5|5|5|5,
20005515,752017,7218,-1,500,10,368068072,7235348,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,647,,,,,5|5|5|5,
20005516,755007,7183,-1,500,10,361346876,7419482,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,647,,,,,5|5|5|5,
20005517,751017,7274,-1,500,10,378796572,7209027,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,647,,,,,5|5|5|5,
20005518,753017,7263,-1,500,10,371961215,7362209,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,648,,,,,5|5|5|5,
20005519,751016,7286,-1,500,10,363887824,7433355,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,649,,,,64363,5|5|5|5,
20005520,752018,7247,-1,500,10,361939267,7781956,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,649,,,,,5|5|5|5,
20005521,753017,,-1,500,10,360494527,7248233,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,649,,,,,5|5|5|5,
20005522,753015,,-1,500,10,369444521,7666675,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,649,,,,,5|5|5|5,
20005523,755011,7312,-1,500,10,377036420,7689952,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,649,,,,67903,5|5|5|5,
20005524,751013,7320,-1,500,10,368369527,7435264,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,649,,,,,5|5|5|5,
20005525,753016,7211,-1,500,10,362493434,7762250,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,650,,,,67363,5|5|5|5,
20005526,755010,7245,-1,500,10,362688854,7226371,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,650,,,,,5|5|5|5,
20005527,754017,7233,-1,500,10,367223504,7518435,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,650,,,,,5|5|5|5,
20005528,755011,7312,-1,500,10,374391719,7217535,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,650,,,,67903,5|5|5|5,
20005529,755007,7183,-1,500,10,366174011,7629042,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,650,,,,,5|5|5|5,
20005530,751017,7309,-1,500,10,360750478,7328610,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,650,,,,,5|5|5|5,
20005531,755008,7158,-1,500,10,369114407,7518213,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,651,,,100303|100502,,5|5|5|5,
20005532,754015,7258,-1,500,10,374051635,7949731,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,651,,,100303|100502,,5|5|5|5,
20005533,753017,7225,-1,500,10,369003370,7374411,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,651,,,100303|100502,,5|5|5|5,
20005534,755005,7116,-1,500,10,369673389,7377627,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,651,,,100303|100502,,5|5|5|5,
20005535,752016,7186,-1,500,10,361387517,7496901,,,1,1,,2800,2800,1890,0,2800,0,1890,0,0,850,870,865,870,,651,,,100303|100502,,5|5|5|5,
20005536,756008,7224,-1,500,10,398568512,7921421,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,652,,,,,5|5|5|5,
20005537,754015,7258,-1,500,10,381314846,7419304,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,652,,,,,5|5|5|5,
20005538,754013,,-1,500,10,389734275,7659007,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,652,,,,,5|5|5|5,
20005539,755011,7312,-1,500,10,381728680,7618763,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,652,,,,67903,5|5|5|5,
20005540,755005,7116,-1,500,10,385309954,7705375,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,652,,,,,5|5|5|5,
20005541,756012,,-1,500,10,395026105,7857501,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,652,,,,67543,5|5|5|5,
20005542,756006,7133,-1,500,10,391350246,7894270,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,653,,,,,5|5|5|5,
20005543,755006,7135,-1,500,10,393175246,7852190,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,653,,,,,5|5|5|5,
20005544,755010,,-1,500,10,394360240,7627808,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,653,,,,,5|5|5|5,
20005545,752017,7218,-1,500,10,381911814,7253768,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,653,,,,,5|5|5|5,
20005546,754014,7208,-1,500,10,396503452,7551993,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,653,,,,,5|5|5|5,
20005547,756007,7164,-1,500,10,383472521,7360848,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,653,,,,,5|5|5|5,
20005548,753010,,-1,500,10,385743881,7185310,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,654,,,,,5|5|5|5,
20005549,754013,7151,-1,500,10,381940645,7504541,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,654,,,,,5|5|5|5,
20005550,752016,7186,-1,500,10,399261905,7340123,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,654,,,,,5|5|5|5,
20005551,754014,7208,-1,500,10,392799702,7437897,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,654,,,,,5|5|5|5,
20005552,756012,,-1,500,10,387391682,7134229,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,654,,,,67543,5|5|5|5,
20005553,755008,,-1,500,10,395824828,7789780,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,655,,,,,5|5|5|5,
20005554,751015,7238,-1,500,10,387890295,7983158,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,655,,,,,5|5|5|5,
20005555,753010,7148,-1,500,10,386626447,7471777,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,655,,,,,5|5|5|5,
20005556,755011,7312,-1,500,10,388468033,7992262,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,655,,,,67903,5|5|5|5,
20005557,756007,,-1,500,10,389228821,7851214,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,655,,,,,5|5|5|5,
20005558,753014,7314,-1,500,10,386291466,7382392,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,655,,,,,5|5|5|5,
20005559,756005,7176,-1,500,10,394705246,7934753,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,656,,,100303|100502,,5|5|5|5,
20005560,754016,7260,-1,500,10,392688071,7051825,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,656,,,100303|100502,,5|5|5|5,
20005561,753017,,-1,500,10,381603087,7625858,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,656,,,100303|100502,,5|5|5|5,
20005562,754017,7267,-1,500,10,380735694,7039059,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,656,,,100303|100502,,5|5|5|5,
20005563,755005,7116,-1,500,10,391657297,7043752,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,656,,,100303|100502,,5|5|5|5,
20005564,756007,7140,-1,500,10,388932288,7937983,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,656,,,100303|100502,,5|5|5|5,
20005565,751016,7286,-1,500,10,399651117,7251756,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,657,,,,64363,5|5|5|5,
20005566,753017,7263,-1,500,10,396604093,7508253,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,657,,,,,5|5|5|5,
20005567,752017,7218,-1,500,10,383597827,7401598,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,657,,,,,5|5|5|5,
20005568,756007,,-1,500,10,390908754,7570213,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,657,,,,,5|5|5|5,
20005569,756012,,-1,500,10,396179170,7802113,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,657,,,,67543,5|5|5|5,
20005570,756012,,-1,500,10,389994948,7708652,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,658,,,,67543,5|5|5|5,
20005571,755008,7158,-1,500,10,393567205,7099079,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,659,,,,,5|5|5|5,
20005572,753016,7211,-1,500,10,389494625,7469645,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,659,,,,67363,5|5|5|5,
20005573,755006,7135,-1,500,10,398083214,7181166,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,659,,,,,5|5|5|5,
20005574,755010,7296,-1,500,10,382409095,7103926,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,659,,,,,5|5|5|5,
20005575,755005,7116,-1,500,10,382451455,7712608,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,659,,,,,5|5|5|5,
20005576,756007,7164,-1,500,10,388515812,7198502,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,659,,,,,5|5|5|5,
20005577,753010,7148,-1,500,10,395276996,7165930,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,660,,,,,5|5|5|5,
20005578,754016,7260,-1,500,10,396477857,7219254,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,660,,,,,5|5|5|5,
20005579,756006,7133,-1,500,10,394808245,7951356,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,660,,,,,5|5|5|5,
20005580,755006,7135,-1,500,10,394076531,7042635,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,660,,,,,5|5|5|5,
20005581,756010,7313,-1,500,10,381275182,7360016,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,660,,,,,5|5|5|5,
20005582,752016,7186,-1,500,10,382200584,7179211,,,1,1,,2900,2900,1890,0,2900,0,1890,0,0,860,880,880,880,,660,,,,,5|5|5|5,
20005583,752017,7218,-1,500,10,500000000,9000000,,,1,1,,3000,3000,1900,0,3000,0,1900,0,0,860,880,880,880,,661,,,100303|100502,,5|5|5|5,
20005584,753015,7171,-1,500,10,500000000,9000000,,,1,1,,3000,3000,1900,0,3000,0,1900,0,0,860,880,880,880,,661,,,100303|100502,,5|5|5|5,
20005585,755011,7312,-1,500,10,500000000,9000000,,,1,1,,3000,3000,1900,0,3000,0,1900,0,0,860,880,880,880,,661,,,100303|100502,67903,5|5|5|5,
20005586,754014,7208,-1,500,10,500000000,9000000,,,1,1,,3000,3000,1900,0,3000,0,1900,0,0,860,880,880,880,,661,,,100303|100502,,5|5|5|5,
20005587,751017,7309,-1,500,10,500000000,9000000,,,1,1,,3000,3000,1900,0,3000,0,1900,0,0,860,880,880,880,,661,,,100303|100502,,5|5|5|5,
4001,31005,,-1,50,3,757530,592,256.79,2.34,1.37,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,40,0.2,,,,,1
4002,31003,,-1,50,3,105176,393,62.35,0.81,1.45,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,,40,,,,,,
4003,32005,,-1,50,3,126223,297,68.81,0.99,1.21,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,,40,,,,,,
4004,33005,,-1,50,3,115701,371,68.11,0.83,1.32,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,,40,,,,,,
4005,34002,,-1,50,3,94671,397,55.73,1.02,1.32,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,,40,,,,,,
4006,46002,,-1,60,4,1699630,843,328.89,1.73,1.4,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,60,0.2,,,,,1
4007,42004,,-1,60,4,1092528,1231,341.89,1.36,1.42,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,60,0.2,,,,,1
4008,43001,,-1,60,4,1092526,982,406.06,1.07,1.5,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,60,0.2,,,,,1
4009,41006,,-1,80,4,4785844,935,936.87,1.46,1.44,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,70,0.2,,,,,1
4010,44006,,-1,80,4,3076569,1086,597.07,1.85,1.37,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,70,0.2,,,,,1
4011,44004,,-1,80,4,2563946,1309,633.16,1.6,1.44,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,70,0.2,,,,,1
4012,41005,,-1,80,4,9582041,1896,1631.14,2.96,1.63,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,80,0.2,,,,,1
4013,42006,,-1,80,4,5356794,2207,1328.68,2.92,1.54,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,80,0.2,,,,,1
4014,43002,,-1,80,4,4463446,2657,1286.09,2.69,1.69,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,80,0.2,,,,,1
4015,53009,,-1,100,5,22511536,2270,2472.98,1.24,1.57,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,90,0.2,,,,,1
4016,33004,,-1,100,3,15073465,3306,4447.27,5.42,1.59,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,90,0.2,,,,,1
4017,45002,,-1,100,4,13400161,3524,2451,3.08,1.68,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,90,0.2,,,,,1
4018,52003,,-1,100,5,41296511,2792,2771.95,2.67,1.42,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,100,0.2,,,,,1
4019,41002,,-1,100,4,24580640,3621,4271.18,3.91,1.71,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,100,0.2,,,,,1
4020,44001,,-1,100,4,20483366,4345,3545.88,5.05,1.62,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,100,0.2,,,,,1
4021,51004,,-1,100,5,59238794,6939,5901.16,3.38,1.83,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,100,0.2,,,,,1
4022,51007,,-1,100,5,80384271,4500,6025.13,3.59,1.74,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,100,0.2,,,,,1
4023,52010,,-1,100,5,221546296,8602,17636.93,5.98,1.58,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,110,0.2,,,,,1
4024,43005,,-1,100,4,110269646,3562,20604.73,4.14,1.71,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,110,0.2,,,,,1
4025,54005,,-1,100,5,63798177,4870,6668.21818182,2.19,1.8,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,110,0.2,,,,,1
4026,52006,,-1,100,5,63800085,5382,7131.29,2.45,1.71,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,110,0.2,,,,,1
4027,52009,,-1,100,5,151658928,6826,15733.07,3.99,1.82,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,120,0.2,,,,,1
4028,53010,,-1,100,5,166853400,6378,20111.3,2.74,1.45,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,120,0.2,,,,,1
4029,53005,,-1,100,5,458686920,10370,37151.17,4.98,1.91,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,120,0.2,,,,,1
4030,55002,,-1,100,5,479142783,8459,49304.67,4.62,1.98,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,130,0.2,,,,,1
4031,54009,,-1,100,5,402775934,11137,39270.31,6.76,1.91,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,130,0.2,,,,,1
4032,54002,,-1,100,5,261811541,8320,13488.14,8.3,1.99,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,130,0.2,,,,,1
4033,53008,,-1,100,5,202639661,7418,20033.58,3.86,2.09,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,130,0.2,,,,,1
4034,53003,,-1,100,5,191165416,9680,25345.1,4.99,2.16,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,140,0.2,,,,,1
4035,54009,,-1,100,5,191165570,11614,18638.48,7.05,2.09,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,140,0.2,,,,,1
4036,51005,,-1,100,5,441595138,15966,38584.11,8.98,2.39,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,140,0.2,,,,,1
4037,51001,,-1,100,5,427396870,17941,44504.2818182,7.84,2.48,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,150,0.2,,,,,1
4038,54001,,-1,100,5,192351324,12185,18754.09,8.07,2.26,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,150,0.2,,,,,1
4039,51009,,-1,100,5,240434779,13845,22031.96,6.05,2.48,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,150,0.2,,,,,1
4040,54003,,-1,100,5,169739298,7881,18830.63,4.92,2.44,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,160,0.2,,,,,1
4041,52008,,-1,100,5,124228484,9441,14175.67,5.31,2.32,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,160,0.2,,,,,1
4042,51004,,-1,100,5,141248320,9443,14070.66,4.6,2.57,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,160,0.2,,,,,1
4043,52003,,-1,100,5,252524675,13849,16950.24,13.24,2.21,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,160,0.2,,,,,1
4044,52006,,-1,100,5,203958907,12940,22797.62,5.89,2.39,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,160,0.2,,,,,1
4045,656011,,-1,120,6,304348476,21222,7822.68,5.85,2.24,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,170,0.2,,,,,1
4046,652009,,-1,120,6,189093874,26210,8463.33,8.64,2.35,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,170,0.2,,,,,1
4047,651011,,-1,130,6,264840471,27289,10692.77,6.14,2.65,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,170,0.2,,,,,1
4048,651006,,-1,130,6,277000064,25517,10816.09,6.01,2.75,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,170,0.2,,,,,1
4049,651008,,-1,140,6,195875259,14967,5778.03125,4.8,2.29,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,180,0.2,,,,,1
4050,653005,,-1,140,6,182675111,14670,6643.5,4.19,2.6,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,180,0.2,,,,,1
4051,654011,,-1,140,6,175910520,14651,5966.93,4.47,2.6,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,180,0.2,,,,,1
4052,652006,,-1,145,6,209339261,14757,7628.35,3.74,2.52,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,180,0.2,,,,,1
4053,652008,,-1,145,6,171889839,18815,7064.01,3.91,1.8,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,180,0.2,,,,,1
4054,651011,,-1,145,6,165633601,20929,6035.91,4.25,2.65,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,180,0.2,,,,,1
4055,652002,,-1,150,6,297505744,16768,7553.26,5.64,2.29,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,190,0.2,,,,,1
4056,652003,,-1,150,6,152941014,19464,7550.27,4.62,2.6,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,190,0.2,,,,,1
4057,652004,,-1,150,6,207382090,25733,6477.47,5.64,2.52,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,190,0.2,,,,,1
4058,652001,,-1,155,6,294028144,18067,10123.51,4.79,2.56,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,190,0.2,,,,,1
4059,651010,,-1,155,6,157640322,22476,6499.17,5.52,2.56,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,190,0.2,,,,,1
4060,651009,,-1,155,6,204930105,20715,7628.79,4.48,2.64,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,190,0.2,,,,,1
4061,651005,,-1,160,6,272948850,17161,6354.97,5.58,2.68,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,200,0.2,,,,,1
4062,651006,,-1,160,6,200184448,25090,6429,4.86,2.93,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,200,0.2,,,,,1
