id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act
4601005,-1,-1,-1,-1,14,,5,,0,,1,icon_4601001,,30025,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601006,-1,-1,-1,-1,14,,5,,0,,1,icon_4601002,,30026,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601007,-1,-1,-1,-1,14,,5,,0,,1,icon_4601003,,30027,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601008,-1,-1,-1,-1,14,,5,,0,,1,icon_4601004,,30028,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601009,-1,-1,-1,-1,14,,5,,0,,1,icon_4601010,,30029,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601010,-1,-1,-1,-1,14,,5,,0,,1,icon_4601011,,30030,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601011,-1,-1,-1,-1,27,,5,,0,,1,icon_4601012,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601012,-1,-1,-1,-1,27,,5,,0,,1,icon_4601013,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601013,-1,-1,-1,-1,14,,5,,0,,1,icon_4601014,,30031,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601014,-1,-1,-1,-1,14,,5,,0,,1,icon_4601015,,30032,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601015,-1,-1,-1,-1,14,,5,,0,,1,icon_285,,30033,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601016,-1,-1,-1,-1,14,,5,,0,,1,icon_4601016,,30034,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601017,-1,-1,-1,-1,27,,5,,0,,1,icon_4601012,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601018,-1,-1,-1,-1,27,,5,,0,,1,icon_4601018,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601019,-1,-1,-1,-1,27,,5,,0,,1,icon_4601019,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601020,-1,-1,-1,-1,27,,5,,0,,1,icon_4601020,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601021,-1,-1,-1,-1,27,,5,,0,,1,icon_4601021,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601022,-1,-1,-1,-1,27,,5,,0,,1,icon_4601012,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601023,-1,-1,-1,-1,14,,5,,0,,1,icon_4601023,,30038,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601024,-1,-1,-1,-1,27,,5,,0,,1,icon_4601012,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601025,-1,-1,-1,-1,27,,5,,0,,1,icon_4601012,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601026,-1,-1,-1,-1,27,,5,,0,,1,icon_4601012,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601027,-1,-1,-1,-1,27,,5,,0,,1,icon_4601010,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601028,-1,-1,-1,-1,27,,5,,0,,1,icon_4601023,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601029,-1,-1,-1,-1,27,,5,,0,,1,icon_4601029,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601030,-1,-1,-1,-1,27,,5,,0,,1,icon_4601001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601031,-1,-1,-1,-1,27,,5,,0,,1,icon_4601012,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601032,-1,-1,-1,-1,27,,5,,0,,1,icon_4601012,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601033,-1,-1,-1,-1,14,,5,,0,,1,icon_4601029,,30043,,,,,,,,,,,14#50000,,1,2,1,,,,,,,,
4601034,-1,-1,-1,-1,27,,5,,0,,1,icon_4601012,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601035,-1,-1,-1,-1,27,,5,,0,,1,icon_4601012,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4703001,-1,-1,-1,,27,,3,,0,,1,icon_4703001,,,,,,,,,,,,,27#30000,,1,2,1,,,,,,,,
4704001,-1,-1,-1,,27,,4,,0,,1,icon_4704001,,,,,,,,,,,,,27#40000,,1,2,1,,,,,,,,
4705001,-1,-1,-1,,27,,5,,0,,1,icon_4705001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4705002,-1,-1,-1,,27,,5,,0,,1,icon_4705001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4706001,-1,-1,-1,,27,,5,,0,,1,icon_4706001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4801001,-1,-1,-1,-1,27,,5,,0,,1,icon_4801001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4801002,-1,-1,-1,-1,27,,5,,0,,1,icon_4801002,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4801003,-1,-1,-1,-1,27,,5,,0,,1,icon_4801003,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
2000057,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50057,,,,,
2000058,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50058,,,,,
2000059,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50059,,,,,
2000060,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50060,,,,,
2000061,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50061,,,,,
2000062,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50062,,,,,
2000063,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50063,,,,,
2000064,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50064,,,,,
2000065,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50065,,,,,
2000066,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50066,,,,,
2000067,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50067,,,,,
2000068,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50068,,,,,
2000069,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50069,,,,,
2000070,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50070,,,,,
2000071,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50071,,,,,
2000072,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50072,,,,,
2000073,-1,-1,,-1,21,,1,,0,,1,,,,,,,,,,,,,,21#10000,,0,,,,,50073,,,,,
3100001,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80001,,,,,
3100002,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80001,,,,,
3100003,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80001,,,,,
3100004,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80001,,,,,
3100005,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80001,,,,,
3100006,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80001,,,,,
3100007,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80002,,,,,
3100008,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80002,,,,,
3100009,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80002,,,,,
3100010,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80002,,,,,
3100011,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80002,,,,,
3100012,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80002,,,,,
3100013,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80003,,,,,
3100014,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80003,,,,,
3100015,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80003,,,,,
3100016,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80003,,,,,
3100017,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80003,,,,,
3100018,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80003,,,,,
3100019,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80004,,,,,
3100020,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80004,,,,,
3100021,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80004,,,,,
3100022,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80004,,,,,
3100023,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80004,,,,,
3100024,-1,-1,-1,-1,30,,1,,0,,1,,,,,,,,,,,,,,30#10000,,0,,,,,80004,,,,,
3100025,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80005,,,,,
3100026,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80005,,,,,
3100027,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80005,,,,,
3100028,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80005,,,,,
3100029,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80005,,,,,
3100030,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80005,,,,,
3100031,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80006,,,,,
3100032,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80006,,,,,
3100033,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80006,,,,,
3100034,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80006,,,,,
3100035,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80006,,,,,
3100036,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80006,,,,,
3100037,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80007,,,,,
3100038,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80007,,,,,
3100039,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80007,,,,,
3100040,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80007,,,,,
3100041,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80007,,,,,
3100042,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80007,,,,,
3100043,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80008,,,,,
3100044,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80008,,,,,
3100045,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80008,,,,,
3100046,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80008,,,,,
3100047,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80008,,,,,
3100048,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80008,,,,,
3100049,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80009,,,,,
3100050,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80009,,,,,
3100051,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80009,,,,,
3100052,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80009,,,,,
3100053,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80009,,,,,
3100054,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80009,,,,,
3100055,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80010,,,,,
3100056,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80010,,,,,
3100057,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80010,,,,,
3100058,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80010,,,,,
3100059,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80010,,,,,
3100060,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80010,,,,,
3100061,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80011,,,,,
3100062,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80011,,,,,
3100063,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80011,,,,,
3100064,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80011,,,,,
3100065,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80011,,,,,
3100066,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80011,,,,,
3100067,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80012,,,,,
3100068,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80012,,,,,
3100069,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80012,,,,,
3100070,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80012,,,,,
3100071,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80012,,,,,
3100072,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80012,,,,,
3100073,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80013,,,,,
3100074,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80013,,,,,
3100075,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80013,,,,,
3100076,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80013,,,,,
3100077,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80013,,,,,
3100078,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80013,,,,,
3100079,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80014,,,,,
3100080,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80014,,,,,
3100081,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80014,,,,,
3100082,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80014,,,,,
3100083,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80014,,,,,
3100084,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80014,,,,,
3100085,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80015,,,,,
3100086,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80015,,,,,
3100087,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80015,,,,,
3100088,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80015,,,,,
3100089,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80015,,,,,
3100090,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80015,,,,,
3100091,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80016,,,,,
3100092,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80016,,,,,
3100093,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80016,,,,,
3100094,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80016,,,,,
3100095,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80016,,,,,
3100096,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80016,,,,,
3100097,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80017,,,,,
3100098,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80017,,,,,
3100099,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80017,,,,,
3100100,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80017,,,,,
3100101,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80017,,,,,
3100102,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80017,,,,,
3100103,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80018,,,,,
3100104,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80018,,,,,
3100105,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80018,,,,,
3100106,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80018,,,,,
3100107,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80018,,,,,
3100108,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80018,,,,,
3100109,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80019,,,,,
3100110,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80019,,,,,
3100111,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80019,,,,,
3100112,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80019,,,,,
3100113,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80019,,,,,
3100114,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80019,,,,,
3100115,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80020,,,,,
3100116,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80020,,,,,
3100117,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80020,,,,,
3100118,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80020,,,,,
3100119,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80020,,,,,
3100120,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80020,,,,,
3100121,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80021,,,,,
3100122,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80021,,,,,
3100123,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80021,,,,,
3100124,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80021,,,,,
3100125,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80021,,,,,
3100126,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80021,,,,,
3100127,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80022,,,,,
3100128,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80022,,,,,
3100129,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80022,,,,,
3100130,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80022,,,,,
3100131,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80022,,,,,
3100132,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80022,,,,,
3100133,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80023,,,,,
3100134,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80023,,,,,
3100135,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80023,,,,,
3100136,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80023,,,,,
3100137,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80023,,,,,
3100138,-1,-1,-1,-1,30,,5,,0,,1,,,,,,,,,,,,,,30#50000,,0,,,,,80023,,,,,
3100139,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80024,,,,,
3100140,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80024,,,,,
3100141,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80024,,,,,
3100142,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80024,,,,,
3100143,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80024,,,,,
3100144,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80024,,,,,
3100145,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80025,,,,,
3100146,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80025,,,,,
3100147,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80025,,,,,
3100148,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80025,,,,,
3100149,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80025,,,,,
3100150,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80025,,,,,
3100151,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80026,,,,,
3100152,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80026,,,,,
3100153,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80026,,,,,
3100154,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80026,,,,,
3100155,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80026,,,,,
3100156,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80026,,,,,
3100157,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80027,,,,,
3100158,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80027,,,,,
3100159,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80027,,,,,
3100160,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80027,,,,,
3100161,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80027,,,,,
3100162,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80027,,,,,
3100163,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80028,,,,,
3100164,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80028,,,,,
3100165,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80028,,,,,
3100166,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80028,,,,,
3100167,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80028,,,,,
3100168,-1,-1,-1,-1,30,,6,,0,,1,,,,,,,,,,,,,,30#60000,,0,,,,,80028,,,,,
3100169,-1,-1,-1,-1,30,,3,,0,,1,,,,,,,,,,,,,,30#30000,,0,,,,,80029,,,,,
3100170,-1,-1,-1,-1,30,,3,,0,,1,,,,,,,,,,,,,,30#30000,,0,,,,,80029,,,,,
