id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act
3200943,-1,-1,-1,,31,,4,,0,,1,icon_dress_1015801,,,,,,,,,,,,,,,0,,,,,,,,,101158,
3200949,-1,-1,-1,,31,,4,,0,,1,icon_dress_1015901,,,,,,,,,,,,,,,0,,,,,,,,,101159,
3200955,-1,-1,-1,,31,,4,,0,,1,icon_dress_1016001,,,,,,,,,,,,,,,0,,,,,,,,,101160,
3200961,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016101,,,,,,,,,,,,,,,0,,,,,,,,,101161,
3200967,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016201,,,,,,,,,,,,,,,0,,,,,,,,,101162,
3200973,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016301,,,,,,,,,,,,,,,0,,,,,,,,,101163,
3200979,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016401,,,,,,,,,,,,,,,0,,,,,,,,,101164,
3200985,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016501,,,,,,,,,,,,,,,0,,,,,,,,,101165,
3200991,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016601,,,,,,,,,,,,,,,0,,,,,,,,,101166,
3200997,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016701,,,,,,,,,,,,,,,0,,,,,,,,,101167,
3201003,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016801,,,,,,,,,,,,,,,0,,,,,,,,,101168,
3201009,-1,-1,-1,,31,,6,,0,,1,icon_dress_1016901,,,,,,,,,,,,,,,0,,,,,,,,,101169,
3201015,-1,-1,-1,,31,,6,,0,,1,icon_dress_1017001,,,,,,,,,,,,,,,0,,,,,,,,,101170,
3201021,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017101,,,,,,,,,,,,,,,0,,,,,,,,,101171,
3201027,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017201,,,,,,,,,,,,,,,0,,,,,,,,,101172,
3201033,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017301,,,,,,,,,,,,,,,0,,,,,,,,,101173,
3201039,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017401,,,,,,,,,,,,,,,0,,,,,,,,,101174,
3201045,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017501,,,,,,,,,,,,,,,0,,,,,,,,,101175,
3201051,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017601,,,,,,,,,,,,,,,0,,,,,,,,,101176,
3201057,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017701,,,,,,,,,,,,,,,0,,,,,,,,,101177,
3201063,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017801,,,,,,,,,,,,,,,0,,,,,,,,,101178,
3201069,-1,-1,-1,,31,,5,,0,,1,icon_dress_1017901,,,,,,,,,,,,,,,0,,,,,,,,,101179,
3201075,-1,-1,-1,,31,,5,,0,,1,icon_dress_1018001,,,,,,,,,,,,,,,0,,,,,,,,,101180,
3201081,-1,-1,-1,,31,,6,,0,,1,icon_dress_1018101,,,,,,,,,,,,,,,0,,,,,,,,,101181,
3201087,-1,-1,-1,,31,,6,,0,,1,icon_dress_1018201,,,,,,,,,,,,,,,0,,,,,,,,,101182,
3201093,-1,-1,-1,,31,,6,,0,,1,icon_dress_1018301,,,,,,,,,,,,,,,0,,,,,,,,,101183,
3201099,-1,-1,-1,,31,,6,,0,,1,icon_dress_1018401,,,,,,,,,,,,,,,0,,,,,,,,,101184,
3201105,-1,-1,-1,,31,,6,,0,,1,icon_dress_1018501,,,,,,,,,,,,,,,0,,,,,,,,,101185,
3201111,-1,-1,-1,,31,,5,,0,,1,icon_dress_1018601,,,,,,,,,,,,,,,0,,,,,,,,,101186,
3201117,-1,-1,-1,,31,,5,,0,,1,icon_dress_1018701,,,,,,,,,,,,,,,0,,,,,,,,,101187,
3201123,-1,-1,-1,,31,,5,,0,,1,icon_dress_1018801,,,,,,,,,,,,,,,0,,,,,,,,,101188,
3201129,-1,-1,-1,,31,,5,,0,,1,icon_dress_1018901,,,,,,,,,,,,,,,0,,,,,,,,,101189,
3201135,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019001,,,,,,,,,,,,,,,0,,,,,,,,,101190,
3201141,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019101,,,,,,,,,,,,,,,0,,,,,,,,,101191,
3201147,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019201,,,,,,,,,,,,,,,0,,,,,,,,,101192,
3201153,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019301,,,,,,,,,,,,,,,0,,,,,,,,,101193,
3201159,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019401,,,,,,,,,,,,,,,0,,,,,,,,,101194,
3201165,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019501,,,,,,,,,,,,,,,0,,,,,,,,,101195,
3201171,-1,-1,-1,,31,,6,,0,,1,icon_dress_1019601,,,,,,,,,,,,,,,0,,,,,,,,,101196,
3201177,-1,-1,-1,,31,,6,,0,,1,icon_dress_1019701,,,,,,,,,,,,,,,0,,,,,,,,,101197,
3201183,-1,-1,-1,,31,,6,,0,,1,icon_dress_1019801,,,,,,,,,,,,,,,0,,,,,,,,,101198,
3201189,-1,-1,-1,,31,,6,,0,,1,icon_dress_1019901,,,,,,,,,,,,,,,0,,,,,,,,,101199,
3201195,-1,-1,-1,,31,,6,,0,,1,icon_dress_1020001,,,,,,,,,,,,,,,0,,,,,,,,,101200,
3201201,-1,-1,-1,,31,,6,,0,,1,icon_dress_1020101,,,,,,,,,,,,,,,0,,,,,,,,,101201,
3201207,-1,-1,-1,,31,,6,,0,,1,icon_dress_1020201,,,,,,,,,,,,,,,0,,,,,,,,,101202,
3201213,-1,-1,-1,,31,,6,,0,,1,icon_dress_1020301,,,,,,,,,,,,,,,0,,,,,,,,,101203,
3201219,-1,-1,-1,,31,,6,,0,,1,icon_dress_1020401,,,,,,,,,,,,,,,0,,,,,,,,,101204,
3201225,-1,-1,-1,,31,,6,,0,,1,icon_dress_1020501,,,,,,,,,,,,,,,0,,,,,,,,,101205,
3201231,-1,-1,-1,,31,,5,,0,,1,icon_dress_1020601,,,,,,,,,,,,,,,0,,,,,,,,,101206,
3201237,-1,-1,-1,,31,,5,,0,,1,icon_dress_1020701,,,,,,,,,,,,,,,0,,,,,,,,,101207,
3201243,-1,-1,-1,,31,,5,,0,,1,icon_dress_1020801,,,,,,,,,,,,,,,0,,,,,,,,,101208,
3201249,-1,-1,-1,,31,,5,,0,,1,icon_dress_1020901,,,,,,,,,,,,,,,0,,,,,,,,,101209,
3201255,-1,-1,-1,,31,,5,,0,,1,icon_dress_1021001,,,,,,,,,,,,,,,0,,,,,,,,,101210,
3201261,-1,-1,-1,,31,,5,,0,,1,icon_dress_1021101,,,,,,,,,,,,,,,0,,,,,,,,,101211,
3201267,-1,-1,-1,,31,,5,,0,,1,icon_dress_1021201,,,,,,,,,,,,,,,0,,,,,,,,,101212,
3201273,-1,-1,-1,,31,,5,,0,,1,icon_dress_1021301,,,,,,,,,,,,,,,0,,,,,,,,,101213,
3201279,-1,-1,-1,,31,,5,,0,,1,icon_dress_1021401,,,,,,,,,,,,,,,0,,,,,,,,,101214,
3201285,-1,-1,-1,,31,,5,,0,,1,icon_dress_1021501,,,,,,,,,,,,,,,0,,,,,,,,,101215,
3201291,-1,-1,-1,,31,,2,,0,,1,icon_dress_1021601,,,,,,,,,,,,,,,0,,,,,,,,,101216,
3201297,-1,-1,-1,,31,,2,,0,,1,icon_dress_1021701,,,,,,,,,,,,,,,0,,,,,,,,,101217,
3201303,-1,-1,-1,,31,,2,,0,,1,icon_dress_1021801,,,,,,,,,,,,,,,0,,,,,,,,,101218,
3201309,-1,-1,-1,,31,,2,,0,,1,icon_dress_1021901,,,,,,,,,,,,,,,0,,,,,,,,,101219,
3201315,-1,-1,-1,,31,,2,,0,,1,icon_dress_1022001,,,,,,,,,,,,,,,0,,,,,,,,,101220,
3201321,-1,-1,-1,,31,,2,,0,,1,icon_dress_1022101,,,,,,,,,,,,,,,0,,,,,,,,,101221,
3201327,-1,-1,-1,,31,,2,,0,,1,icon_dress_1022201,,,,,,,,,,,,,,,0,,,,,,,,,101222,
3201333,-1,-1,-1,,31,,2,,0,,1,icon_dress_1022301,,,,,,,,,,,,,,,0,,,,,,,,,101223,
3201339,-1,-1,-1,,31,,2,,0,,1,icon_dress_1022401,,,,,,,,,,,,,,,0,,,,,,,,,101224,
3201345,-1,-1,-1,,31,,2,,0,,1,icon_dress_1022501,,,,,,,,,,,,,,,0,,,,,,,,,101225,
3201351,-1,-1,-1,,31,,2,,0,,1,icon_dress_1022601,,,,,,,,,,,,,,,0,,,,,,,,,101226,
3201357,-1,-1,-1,,31,,2,,0,,1,icon_dress_1022701,,,,,,,,,,,,,,,0,,,,,,,,,101227,
3201363,-1,-1,-1,,31,,2,,0,,1,icon_dress_1022801,,,,,,,,,,,,,,,0,,,,,,,,,101228,
3201369,-1,-1,-1,,31,,2,,0,,1,icon_dress_1022901,,,,,,,,,,,,,,,0,,,,,,,,,101229,
3201375,-1,-1,-1,,31,,2,,0,,1,icon_dress_1023001,,,,,,,,,,,,,,,0,,,,,,,,,101230,
3999991,,-1,,,32,,1,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
3999992,,-1,,,32,,2,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
3999993,,-1,,,32,,3,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
3999994,,-1,,,32,,4,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
3999995,,-1,,,32,,5,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
3999996,,-1,,,32,,6,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
