id,title,name,dialog,select_text
727,,Mami,"Hmpf! Natürlich habe ich es geschafft, die Dämonen aufzuhalten.",
728,,Mami,(Flüsternd) Du darfst niemandem sonst von Chizuko erzählen!,
729,,*,Keine Sorge. Aber wusstest du das schon?,
730,,Mami,"... Ich werde es dir erzählen, wenn ich danach Zeit habe.",
731,,Ao Oni & Aka Oni,"Mihikage no Homuraoomikami! Wir werden nie wieder von dir besiegt! Nimm das - ""Ultimativer Groll gegen die Welt""!",
732,,Chizuko,"Dann probiert es doch mal aus -- ""Göttliche Sonne""!",
733,Neuer Kamerad,,"Letzte Nacht, als sich das Licht auflöste, verschwanden sowohl die Dämonen als auch die herbeigerufenen Monster.",
734,,,Auch Chizuko verwandelte sich wieder in ihre ursprüngliche Gestalt und brach bewusstlos auf dem Boden zusammen. Sie wurde von Mami zurückgetragen.,
735,,Chizuko,"*, ich habe gehört, dass du uns allen geholfen hast, das Chaos und die Dämonen abzuwehren. Tausend Dank!",
736,,Chizuko,"Schade, dass ich eingeschlafen bin und nichts gesehen habe, und dass ich unseren großen Meister verpasst habe...",
737,,*,"Chizuko, das warst aber du...",
738,,Mami,(Husten),
739,,,Mami zwinkerte * heimlich zu.,
740,,*,"Och, das ist ja wirklich schade!",
741,,Chizuko,"Aber Mami hat mir versprochen, dass sie mir erzählen wird, was letzte Nacht passiert ist. Obwohl ich ihn sehr gerne sehen möchte,",
742,,Chizuko,"aber wenn der große Meister nur in Anwesenheit von den Dämonen auftaucht, will ich ihn für den Rest meines Lebens nicht mehr treffen!",
743,,Kugatsu,"Chizuko, lass uns allein. Wir haben mit dem verehrten Gast etwas zu besprechen.",
744,,Chizuko,Werdet ihr über Geheimnisse sprechen? Dann werde ich zuerst gehen.,
745,,Kugatsu,KongMing hat gestern mit mir über euch gesprochen.,
746,,*,KongMing? Ist sie auch hier?,
747,,Mami,Nein. Eure Kommunikationsmaschine ist gestern dort heruntergefallen und die habe ich beim Aufräumen gefunden.,
748,,Mami,KongMing wollte euch damals kontaktieren. Dann haben wir mit ihr gesprochen... Das Missverständnis tut mir leid.,
749,,*,Es macht nichts. Wir haben sowieso etwas Falsches getan...,
750,,*,Wie ist es gestern gelaufen? Besteht es noch Gefahr?,
751,,Kugatsu,"Wir haben uns danach um alles gekümmert. Ihre Asche wurde wieder in dem Gottesspalt versiegelt und der ""Blick der Götter"" wurde auch drin hineingelegt.",
752,,Kugatsu,Und bitte halte die Sache mit Chizuko vorerst vor ihr geheim.,
753,,*,"Nun ja, wenn du so sagst... Was war denn gestern Abend mit Chizuko los? Und warum kann sie sich heute an nichts mehr erinnern?",
754,,Kugatsu,Chizuko hat eine seltene göttliche Abstammung und kann sich durch Gebete die Macht der Götter zu eigen machen.,
755,,Kugatsu,"Sie ist noch jung und verfügt über so eine besondere Kraft. Wir sind besorgt, dass sie nicht gut wachsen könnte, also haben wir es ihr nicht gesagt und sie wie eine normale Schreinjungfer behandelt.",
756,,Kugatsu,"Der Gedächtnisverlust sollte eine Folge davon sein, dass sie nicht genug geübt hat, um der göttlichen Macht zu widerstehen. Aber jetzt ist es gut für sie.",
757,,*,"Ich verstehe. Keine Sorge, ich werde nichts sagen.",
758,,Kugatsu,Und es gibt noch eine weitere Sache. Auch wenn es mir immer noch Sorgen macht...,
759,,Kugatsu,"Aber ich habe gestern alles gesehen, was ihr gemacht habt. Mami und Mizue sind der Meinung, dass wir euch vertrauen können.",
760,,Kugatsu,Ich habe gestern Abend mit KongMing auch darüber gesprochen. Chizuko wird mit euch gemeinsam zurückkehren und sich an der Yume Akademie einschreiben.,
761,,*,"Was, wird Chizuko meine Mitschülerin werden?",
762,,Kugatsu,"Wir haben nur Erfahrung im Kampf gegen Dämonen und wissen zu wenig über das Chaos, während ihr so gut mit dem Chaos umgehen könnt.",
763,,Kugatsu,"Wenn alles gut geht, wird Chizuko die nächste große Priesterin werden. Sie braucht noch mehr Erfahrungen.",
764,,Kugatsu,"Es wurde auch von KongMing bestätigt, dass Chizuko die Zulassungsbedingungen erfüllt.",
765,,*,"Alle in der Akademie sind sehr freundlich. Bitte mach dir keine Sorgen, wenn du Chizuko bei uns lässt!",
766,,Kugatsu,Im Gegenzug werdet ihr vom Schrein eine gewisse materielle Unterstützung erhalten.,
767,,Kugatsu,"Unsere Schreinjungfern haben immer nur die notwendigen göttlichen Schätze gesammelt, und der größte Teil der zuvor erlangten ""Symbole der Anerkennung"" wurde in den Gottesspalt zurückgeführt.",
768,,Kugatsu,"Von jetzt an werde ich sie bitten, die ""Symbole der Anerkennung"" aufzubewahren und sie euch zur Verfügung zu stellen.",
769,,Kugatsu,"Ich werde euch auch ein paar Tipps über die Prüfungen der Götter geben, die euch hoffentlich im Kampf gegen das Chaos ein wenig helfen könnten.",
770,,*,"Eine echte Hilfe, vielen Dank!",
771,,Kugatsu,Es ist nur ein Austausch. Ihr habt uns sehr geholfen.,
772,,Kugatsu,"Wenn es keine weiteren Fragen gibt, werde ich jetzt gehen. Ich habe noch eine Menge Sachen zu erledigen.",
773,,*,Bitte nimm dir Zeit... Und ich gehe auch zurück.,
774,,Mami,Bitte warte mal! Trotz der gestrigen Ereignisse wird das Festival heute Abend wie geplant stattfinden...,
775,,Mami,"Chizuko hat mich gebeten, dir mitzuteilen, dass sie dich und Uriel beim Festival begleiten möchte. Ihr könnt am Abend am Eingang des Festes auf sie warten.",
776,Märchenstunde 8,Chizuko,"Senpai, Uriel, schaut her, ich bin hier~",
777,,*,Bin ich schon dein Senpai?,
778,,Chizuko,"Ich habe mich zwar noch nicht angemeldet, kann mich aber mal damit vertraut machen, oder? Ich fühle mich dir auf diese Weise näher.",
779,,Uriel,Chizuko ist immer noch so energiegeladen.,
780,,Chizuko,"Natürlich! Und wir sollen jeden Tag glücklich sein~ Kommt, ich zeige euch alles. Ich kenne mich hier gut aus!",
781,,,……,
782,,Chizuko,"Kommt her, kommt her, Sakurako macht die besten Oktopusbällchen~",
783,,Chizuko,"Und hier, die Goldfische aus Kanekos Laden sind von guter Qualität. Man kann die Fische lange zu Hause halten.",
784,,Chizuko,"Ahhh, es kommen immer mehr Leute! Lasst uns schnell reingehen! Dort ist der beste Platz, um das Feuerwerk zu genießen!",
785,,*,"Es scheint, das Chizuko selbst mehr Spaß gemacht hat.",
786,,Uriel,"Die von ihr empfohlenen Sachen sind auch wirklich gut, insbesondere dieses Oktopusbällchen. So lecker~",
787,,*,"Hmmm, die Masken am Maskenstand drüben...",
788,,Chizuko,"Ach, meinst du diese? Sie sind auf den Legenden über Aka Oni und Oni basiert.",
789,,Chizuko,Aber nächstes Jahr sollen sie ihre Muster ändern. Sie haben diesmal sowieso die Dämonen wirklich gesehen~,
790,,Uriel,"Ich dachte, dass ihr Angst vor ihnen haben solltet, aber ihr habt sogar solche Masken zum Spaß gemacht.",
791,,Chizuko,"Irgendeine große Priesterin hat gesagt, dass wir uns der Angst stellen müssen.",
792,,Chizuko,"「Wenn du Angst vor den falschen hast, wirst du nicht einmal den Mut haben, wegzulaufen, wenn die wirkliche Gefahr kommt.」 Ungefähr so sagte sie.",
793,,Uriel,Das hört sich sehr vernünftig an.,
794,,Chizuko,"Übrigens, als ihr den Legenden vorhin lauschtet, schient ihr den Anfang nicht mitbekommen zu haben. Also lass mich euch diesen Teil jetzt erzählen~",
795,,Uriel,Geht es auch um Enbi no Mikoto?,
796,,Chizuko,"Uriel, du bist auch ein Bewunderer von Enbi no Mikoto geworden~ Aber leider nein, es handelt sich um Ao Oni und Aka Oni.",
797,,Chizuko,"Ao Oni und Aka Oni kommen aus einem Dorf weit, weit weg von uns, das Tsuyuoka heißt. Sie hatten keinen Vater und ihre Mutter war ein normaler Mensch.",
798,,Chizuko,Eines Nachts waren fast alle Dämonen und Geister auf eine ungewöhnliche Weise uhruhig und diese Frau wurde plötzlich schwanger. Nach zehn Tagen Schwangerschaft brachte sie zwei Kinder zur Welt.,
799,,Chizuko,"Als die Mutter die grünen Gesichter und die Hörner ihrer Kinder sah, wusste sie, dass sie schon im Säuglingsalter erwürgt hätten werden müssen.",
800,,Chizuko,Aber es waren schließlich ihre Kinder. Das konnte sie einfach nicht. Dann versteckte sie die beiden zu Hause und zog sie im Verborgenen auf.,
801,,Uriel,"... Obwohl sie später viel Böses getan haben, waren sie damals auch noch Kinder.",
802,,Uriel,"Auch wenn sie anders aussahen als normale Menschen, an meiner Stelle würde ich wahrscheinlich dasselbe wie die Mutter tun.",
803,,Chizuko,"Als die Mutter von ihren Kräften erfuhr, hinderte sie sie daran, sie beliebig zu benutzen, in der Hoffnung, dass sie sicher aufwachsen könnten.",
804,,Chizuko,"Aber das Land hatte nach ihrer Geburt häufig Dürre, weil Aka Oni heimlich lachte, wenn die Mutter nicht da war.",
805,,Chizuko,"Deshalb wurden sie also aufgedeckt. Die Mutter versuchte, mit ihnen zu fliehen. Aber sie wurden von den Dorfbewohnern gefangen genommen, bevor sie weit kommen konnten.",
806,,Chizuko,"Die Dorfbewohner steinigten die Mutter und versuchten, die beiden Dämonen mit Feuer zu verbrennen, da der Legende nach das Feuer die Sünden reinigt.",
807,,Chizuko,"Als Ao Oni sah, wie seine Mutter vor seinen Augen starb, stieß er einen lauten Schrei aus und weinte. Seit diesem Moment regnete es in Strömen, der Fluss trat dann über die Ufer und überschwemmte das ganze Land.",
808,,Chizuko,"Erst dannn merkten die beiden Dämonen, dass die Menschen, die ihre Mutter getötet hatten, eigentlich so schwach waren. Sie übernahmen danach das Land und versklavten die Menschen.",
809,,Chizuko,"Sie zwangen die Menschen dazu, ihnen alle Schätze und jedes Jahr ein Mädchen am Todestag ihrer Mutter als Opfergabe zu bringen.",
810,,Chizuko,"Sie schlugen dann auf das Mädchen mit Steinen ein, bis es fast tot war und warfen es dann in ein loderndes Feuer, wo es den Tod fand... Das ist zu böse...",
811,,*,Das ist genau was die Dorfbewohner in Tsuyuoka ihnen angetan haben.,
812,,Uriel,"Ich verstehe, dass sie sich an den Menschen rächen wollten. Aber es ist zu viel, ein kleines schuldloses Mädchen so grausam zu behandeln...",
813,,Chizuko,"Deshalb sind sie Dämonen, oder? Enbi no Mikoto ist auch ungerecht behandelt worden, aber sie hat der Welt immer mit ihrer Freundlichkeit erwidert.",
814,,Uriel,Das ist also unsere Enbi no Mikoto!,
815,,Chizuko,"Als die Große Priesterin uns unterrichtete, sagte sie uns auch, wir sollen von Enbi no Mikoto lernen und nicht zu Dämonen werden.",
816,,Chizuko,"Gleich wie Mizue erzählte, das Volk baten danach die Götter, die Dämonen zu vertreiben. Ihre Götter haben die beiden besiegt.",
817,,Chizuko,"Aber die wurden wieder lebendig und flohen zu uns, um von den Göttern wegzukommen.",
818,,Chizuko,"Aber selbst nachdem sie zu uns geflohen waren, wurden sie von unserem großen Meister besiegt!",
819,,Uriel,Es ist ja ein Happy End!,
820,,Chizuko,Genau so!,
821,,,Boom...! Bomm...! BOMM...! Drei riesige Feuerwerke explodierten nacheinander am Nachthimmel.,
822,,Uriel,"Was für ein wunderschönes Feuerwerk, es war noch größer als die vorherigen.",
823,,Chizuko,"Bei diesem Feuerwerk ist es an der Zeit, dass die Schreinjungfern den Kagura-Tanz aufführen!",
824,,Chizuko,"Nehmen wir schnell Plätze! Wenn wir zu spät sind, sehen wir nur noch die Köpfe vor uns.",
825,Unerwartete Kameradin,,"Um alle zur Teilnahme an den Prüfungen der Götter zu ermutigen, hat Yume Akademie einen Wettbewerb namens Tsuruga Cup organisiert.",
826,,,"Der erste Tsuruga Cups gilt für sechs Häuser und die Teilnehmer müssen sich mit MitschülerInnen desselben Hauses zusammenschließen, um an den Prüfungen teilzunehmen und Belohnungen zu erhalten.",
827,,,"Der Anzahl und dem Wert der von jedem Haus eingereichten Ressourcen entsprechend werden die Hauspunkte bestimmt. Es ist eine Herausforderung, die sowohl Kraft als auch Glück erfordert.",
828,,,"Das Haus als Gewinner erhält einen vom Studierendenwerk vorbereiteten mystischen Preis, darauf sind alle voll gespannt.",
829,,,Ein kleines Mädchen schien jedoch auf ein kleines Problem gestoßen zu sein.,
830,,Knospe,"Oh Mann, das ist so ärgerlich!",
831,,Historia,"Knopse, warum bist noch nicht bei den Prüfungen der Götter?",
832,,Historia,Ohne dich könnte dein Haus das Menschen-Haus nicht gewinnen.,
833,,Knospe,"Ich wollte es nicht, aber Susan...",
834,,Susan,"Kleine Knospe~ Lass mich dir etwas sagen, du darfst aber nicht wütend sein~",
835,,Knospe,"Wie? Hast du das Düngeverhältnis falsch benutzt oder gestern vergessen, die Blumen zu gießen?",
836,,Susan,"Leg die Maiglöckchen bitte jetzt weg, Knöspchen!",
837,,Susan,"Meine liebe Knospe, deine kleine Susan hatte plötzlich was vor und konnte nicht mit dir zusammen an den Prüfungen teilnehmen.",
838,,Susan,"Bitte such dir ein anderes Mädchen! Es gibt bestimmt viele Leute, die gerne mit dir zusammengehen, da du so nett bist.",
839,,Knospe,"So ist es also. Ich wollte mit Susan zusammen kämpfen, aber sie hatte plötzlich keine Zeit.",
840,,Knospe,Nur ein Team von mindestens zwei Mädchen darf daran teilnehmen. Ich habe leider noch kein Teammitglied gefunden.,
841,,Historia,Was ist mit den anderen von eurem Haus? Haben sie alle schon ein Team gebildet?,
842,,Knospe,Sie sind...,
843,,Knospe,"Kira, bist du frei?",
844,,Kira,"Miau! Ich habe heute keine Blumen gestohlen, Miau!",
845,,Knospe,Warte... Lauf mir nicht weg...,
846,,Knospe,"Hey, Cassie, hier bist du ja. Möchtest du mit mir zusammen an Tsuruga Cup teilnehmen?",
847,,Cassie,Ich habe bereits ein Team. Tut mir leid.,
848,,Knospe,"Das ist schade... Und Elloi, hast du Zeit?",
849,,Elloi,"Sieh mich nicht an, sieh mich nicht an...",
850,,Knospe,"... Oki, vergiss es...",
851,,Knospe,"Ich weiß es! Es ist nur so, dass niemand mit mir zusammenkämpfen will!",
852,,Historia,"Schade, dass wir beide nicht in dem selben Haus sind. Und als ehemalige Direktorin des Menschen-Haus habe ich die Verantwortung, das Haus zum Sieg zu führen.",
853,,Historia,"Ansonsten würde ich mich freuen, mit dir zusammenzuarbeiten.",
854,,Knospe,"Vielen Dank, Historia.",
855,,Historia,"Meine Teammitglieder rufen mich an, ich muss gehen. Gib nie auf und nimm daran teil. Mein Haus will einen guten Wettbewerb mit deinem haben.",
856,,Knospe,"Gut... Es macht nichts, ob ich einen Kameraden habe oder nicht. Ich alleine kann die Prüfungen bestehen!",
857,,Knospe,"Solange mich niemand sieht, ist es kein Problem, die Regeln zu brechen und allein hineinzugehen!",
858,,Knospe,"Wenn ich rauskomme, werde ich euch zeigen, wie gut ich bin...",
859,,？？？,"Auf keinen Fall... Knospe, es ist zu gefährlich, allein zu kämpfen...",
860,,Knospe,Wer bist du? Halt mein Bein nicht so fest!,
861,,Holly,Ich bin... Ich bin... Ich...,
862,,Knospe,"Kannst du nicht deutlicher sprechen? Schon gut, ich habe mich daran erinnert, dass du eine jüngere Mitschülerin in unserem Haus bist.",
863,,Knospe,"Wir kennen uns nicht so gut. Also wenn du mich bei Senpai verpetzen willst, kannst du das gerne tun, aber hör bitte jetzt auf, mein Bein festzuhalten...",
864,,Holly,"Ich bin... Holly... Puh, endlich ausgesprochen...",
865,,Holly,"Ich werde Senpai nichts sagen... Und nein, ich kann dich nicht loslassen...",
866,,Holly,Du kannst nicht allein gehen... Es ist zu gefährlich... Die Regeln... verlangen mindestens zwei Personen...,
867,Ein Missverständnis,Holly,"Nie werde ich dich loslassen... Knospe, bitte nicht, es ist zu gefährlich, allein bei den Prüfungen der Götter zu sein...",
868,,Knospe,"Das wollte ich auch nicht. Ich würde nicht allein reingehen, wenn ich einen Teamkollegen finden könnte.",
869,,Holly,"Ich... kann dir vielleicht dabei helfen, Teamkollegen zu finden...",
870,,Holly,"Du bist nicht nur sanft, sondern auch stark beim Kämpfen. Wenn die Mädchen das wussten...",
871,,Holly,"dass du bei den Prüfungen viel helfen kannst, würden sie bestimmt sehr gerne mit dir zusammenkämpfen.",
872,,Knospe,"Umm, findest du mich sanft?",
873,,Knospe,Hast du dich nicht geirrt? Du meinst vielleicht eine andere Person.,
874,,Holly,Nein... Also du bist es!,
875,,Holly,"Du bist so ein sanfter Mensch, dass du dich immer so geduldig um mich kümmerst, mich gießt und düngst.",
876,,Holly,"Wenn das Wetter nicht so gut ist, bringst du mich aus dem Gewächshaus des Gartenbauvereins an einen sonnigen Platz, wo ich mich in der Sonne aalen kann.",
877,,Holly,"Und du hast mir noch dabei geholfen, mich vor den Vögeln zu schützen, so dass sie mich nicht picken können...",
878,,Knospe,Es klingt immer seltsamer... Wer bist du eigentlich?,
879,,Holly,"Ich bin also die Mistel, die sich oft um die Bäume im Gartenbauverein windet.",
880,,Holly,"Ich kehre nur ab und zu zurück, nur um mich auszuruhen. Also ich sauge keine Nährstoffe aus den Bäumen und ich tue ihnen nicht weh...",
881,,Knospe,"Senpai hat mir vorhin ja erzählt, dass ein neues Mädchen ein Pflanzengeist ist.",
882,,Knospe,"Ich dachte immer, dass er mich anlog. Also das ist wahr...",
883,,Knospe,"Du bist also diese Mistel. Kein Wunder, dass sie manchmal verschwindet. Ich dachte, es läge daran, dass ich mich nicht richtig um sie gekümmert habe und sie verwelkt sind.",
884,,Holly,"Aber nein, du bist so geduldig und aufmerksam zu mir und allen anderen. Wir lieben es, von dir betreut zu werden!",
885,,Holly,"Lass dich nicht entmutigen. Die Mädchen denken vielleicht nur, dass du zu sanftmütig bist und ihnen bei den Prüfungen wenig helfen kannst. Deshalb machen sie nicht mit dir mit.",
886,,Knospe,Hahahahaha!,
887,,Holly,"...? Aber sie wussten nicht, dass du sehr stark bist und jedes Mal, wenn du Blumen in die Sonne stellst, auch sehr schwere Töpfe alleine tragen kannst.",
888,,Holly,"Solange ich ihnen davon erzähle und alle wissen, dass du gut bei den Prüfungen bist, brauchst du nicht alleine in die Prüfungen zu gehen.",
889,,Holly,"... Ganz im Gegensatz zu mir... Ich bin so schlecht in Sport, dass ich nur eine Belastung werde, wenn ich mich mit ihnen zusammenschließen.",
890,,Knospe,Hahahahaha!,
891,,Knospe,"Ich habe mich fast tot gelacht. Der Grund dafür, dass sie nicht mit mir zusammen ein Team bilden wollen, ist nicht was du gesagt hast.",
892,,Knospe,"Weißt du noch nicht, wie man mich in der Akademie nennt?",
893,,Knospe,"Eine der sieben seltsamsten Mädchen auf dem Campus, der Albtraum des Gartenbauvereins, die Spinnerin, das seltsame Power-Girl...",
894,,Holly,W... was?!,
895,,Knospe,"Es ist nicht so, dass sie mich für schwach halten, sondern weil sie Angst vor mir haben.",
896,,Knospe,"Aber Pflanzen zu verderben ist etwas, das streng bestraft werden muss, und ich werde meine Prinzipien nicht ändern, nur um den anderen zu gefallen!",
897,,Holly,"Aber... Auch wenn du sehr mächtig bist, was ist, wenn du in Gefahr bist...",
898,,Holly,"Dann gibt es niemanden, der dir helfen kann... Und es ist eine Regel von Senpai und Studierendenwerk...",
899,,Knospe,"Bitte, versuch nicht mehr, mich aufzuhalten. Bist du nicht auch im Haus der Feen?",
900,,Knospe,"Wenn du es nicht willst, dass ich alleine reingehe, kannst du einfach mit mir zusammengehen!",
901,,Holly,Was? Ich... kann nicht... Ziehe mich nicht rein...,
902,,Knospe,Du bist ja selbst zu mir gekommen. Lass uns gehen!,
903,,Knospe,"Haha, so sind wir reingekommen!",
904,,Holly,Was soll ich tun... Ich kann Knopse bei den Prüfungen gar nicht helfen...,
905,Drei Stärken,Holly,Ich...,
906,,Knospe,Schon gut. Du brauchst nichts mehr zu sagen.,
907,,Knospe,"Dass du fünf Minuten gebraucht hattest, um den 400-Meter-Lauf zu erledigen, sogar langsamer als die Spaziergänger außerhalb des Sportplatzes.",
908,,Knospe,Dass du Sit-ups gar nicht richtig machen kannst und dass du oft über deine eigenen Füße stolperst.,
909,,Knospe,"Ich weiß genug über deine Vergangenheit. Es ist also nur eine Prüfung. Sei nicht so nervös, du hast also mich...",
910,,Holly,Ach... Bitte vergiss all diese...,
911,,Holly,Nein... Das solltst du aber wissen.,
912,,Holly,"Wie auch immer... Mein Körper ist sehr schwach... Es tut mir leid, dass ich dir nicht helfen kann...",
913,,Knospe,"Das reicht. Also ich bin diejenige, die dich unbedingt reingebracht hat, und ich werde die Konsequenzen tragen, egal was passiert. Du musst dir gar nichts vorwerfen.",
914,,Knospe,"Außerdem, selbst wenn du schlecht im Sport bist, gibt es bestimmt etwas anderes, was du gut kannst!",
915,,Holly,Was?... Was ich gut kann... Jetzt ist das aber nicht so wichtig...,
916,,Knospe,Halt! Nenne sofort deine drei Stärken!,
917,,Holly,"Wie... Ach! Ja, okay!",
918,,Holly,"Erstens... Ich bin eine Mistel und kann mit den Pflanzen sprechen. Ich weiß, wie man sie pflegt, und ich kann sie bitten, mir zu helfen.",
919,,Knospe,"Siehst du, ist das nicht cool?",
920,,Holly,Aber... die Szenen bei den Prüfungen sind alle falsch... Also diese Pflanzen reagieren nicht auf mich...,
921,,Holly,"Wenn ich draußen kämpfe, kann ich den Wald dazu bringen, meine Kameraden zu segnen, aber hier...",
922,,Knospe,Die Erste! Wo sind die zwei anderen?,
923,,Holly,"I... Ich kann auch Flöte spielen und einige Gedichte singen, die Senpai und meine Klassenkameraden gut finden.",
924,,Holly,Aber diese...,
925,,Knospe,Nur noch eine!,
926,,Holly,Jawohl!,
927,,Holly,Und... hmm... Ich habe ein wenig einfache Wundbehandlungen gelernt...,
928,,Holly,Aber ohne den Segen des Waldes ist es nicht so effektiv wie bei Issabella und Vera...,
929,,Knospe,Stopp! Du bist doch recht fähig!,
930,,Holly,Bin ich...?,
931,,Knospe,"Du bist eine Pflanze, und ich liebe Pflanzen. Wie viel haben wir gemeinsam!",
932,,Knospe,"Außerdem kannst du dich gut um Pflanzen kümmern, ganz im Gegensatz zu den groben Mädchen, die mich nur nerven.",
933,,Knospe,"Es ist schön, mit jemandem zusammen zu sein, der die gleichen Interessen hat. Egal was man tut, wird man besser gelaunt sein!",
934,,Knospe,Du kannst noch Flöte spielen und singen. Und hier gibt es nichts als Feinde.,
935,,Knospe,"Du kannst irgendwas singen oder spielen, um die Langweile für mich zu vertreiben.",
936,,Holly,"Wenn du mich spielen hören willst, mache ich das gerne...",
937,,Holly,Aber kann ich dir dadurch wirklich helfen...?,
938,,Knospe,Mit dir habe ich bessere Laune als mit irgendjemand anderem. Warum zählt das also nicht als Hilfe für mich?,
939,,Knospe,"Wenn ich mit Aquaris zusammen gewesen wäre, würde sie mich so verärgert haben, dass ich die Prüfungen ignoriert hätte und ihr einfach hinterhergelaufen wäre.",
940,,Holly,"Ist es vielleicht nicht so gut, so etwas über Aquaris zu sagen?",
941,,Knospe,"Das ist nur ein Beispiel, lass es.",
942,,Knospe,"Und du weißt, wie man Wunden behandelt, davon verstehe ich nichts. Ohne dich müsste ich warten, bis ich rauskomme und jemanden finde, der sie behandelt.",
943,,Knospe,"Du bist mir eine große Hilfe! Überlass die Kämpfe mir und du kümmerst dich um alles andere, ist das in Ordnung?",
944,,Holly,... Ja! Bitte überlass das mir!,
945,,Holly,"Natürlich ist es mir lieber, wenn du nicht verletzt wirst...",
946,Holly und das Lied,Holly,...,
947,,Knospe,"... Sei nicht so nervös, entspann dich. Wir haben vereinbart, mir die Kämpfe zu überlassen.",
948,,Holly,"Aber... ich möchte jede einzelne Wunde sehen, die du erlitten hast...",
949,,Holly,"Ich möchte mich an sie alle erinnern... und mich für dich um sie kümmern, wenn die Schlacht vorbei ist...",
950,,Knospe,"... Das brauchst du nicht, also meine Wunden kenne ich selbst am besten.",
951,,Knospe,"Also gut, such dir einen sicheren Ort, da kommen sie!",
952,,Holly,"Okay, ich werde mich gut beschützen. Keine Sorgen um mich.",
953,,,Knospe nahm das Maiglöckchen und stürzte sich auf den Feind vor ihr.,
954,,Knospe,Probier mal meinen Angriff!,
955,,Holly,Wow~ Gut gemacht!,
956,,Knospe,Hat Holly anscheinend etwas gesagt?,
957,,Knospe,"Es hört sich nicht so an, als wäre sie in Gefahr. Lass mich zuerst die Feinde vertreiben... Kommt!",
958,,Holly,Knospe schwingt mühelos die schwere Blume...,
959,,Holly,"Die Art, wie sie kämpft, ist so schön...",
960,,Holly,Ich möchte...,
961,,Knospe,Warum habe ich plötzlich ein schlechtes Gefühl...,
962,,Holly,♪~Begleitet von der Waldbrise führen wir dich zu ihrer glorreichen Legende♪~,
963,,Holly,"♪~Ich singe von ihren starken Armen, ich singe von ihrem großen Mut♪~",
964,,Knospe,Dieses Mal habe ich es deutlich gehört! Was singt sie da?,
965,,Holly,♪~Sie trotzt der Dunkelheit und sucht nach einem Ausweg aus der Not♪~,
966,,Knospe,Halt die Klappe...,
967,,Holly,♪~Die Blume der Unschuld ist hoch erhoben und das Böse ist wie Nichtschwimmer im Wasser♪~,
968,,Knospe,Noch einer - ein letzter Feind...,
969,,Holly,♪~Die Welt... fjeojskjf...♪~,
970,,Knospe,"Endlich... Hey, du darfst nicht mehr singen!",
971,,Holly,"Ähhhm... Warum? Hast du nicht gesagt, dass du mich singen hören möchtest? Ich wollte nur dich damit aufmuntern...",
972,,Knospe,Aber was für ein seltsames Lied hast du gerade gesungen! Das ist zu übertrieben und überhaupt nicht wahr.,
973,,Knospe,"... Also, bitte sing wenigstens nicht über mich!",
974,,Holly,"Es ist nicht übertrieben, sondern nur eine kleine Verschönerung! Knospe, du bist also genau so großartig!",
975,,Holly,"Ich werde deine Heldentaten im Kampf aufschreiben und ein Gedicht verfassen, sodass unsere Mitschülerinnen das auch hören können.",
976,,Holly,"Ich bin mir sicher, dass es ihre Sicht auf dich verändern wird!",
977,,Knospe,... Vielleicht wirkt es sich noch negativer aus.,
978,,Knospe,"Nein, bitte lass es die anderen nicht wissen. Nur das bitte ich dich!",
979,,Holly,"Ach nein, du hast eine Schnittwunde an der Hand! Bitte setz dich hin und ruh dich aus, während ich mich um die Wunde kümmere.",
980,,Knospe,"Nein, es ist nur ein kleiner Schnitt. Was ich gerade sagte...",
981,,Holly,Die Salbe und der Verband sind bereit. Hast du sonst noch irgendwo eine Verletzung?,
982,,Knospe,"Nein, mir geht es gut. Ich habe mir nur aus Versehen die Hand ein wenig gerieben. Du brauchst nicht so nervös zu sein...",
983,,Holly,"Hu~ Hu~ Da fliegt der Schmerz weg~ Bitte hab Geduld, ich kümmere mich sofort um dich.",
984,,Knospe,...,
985,,Holly,"Nun, alles behandelt~",
986,,Knospe,"Es ist wirklich nur ein kleiner Schnitt. Ist es notwendig, meine ganze Hand zu umwickeln?",
987,,Holly,Das muss es auch sein! Auch kleine Wunden müssen ernst genommen werden!,
988,Veränderte und Unveränderte,Holly,"Das ist es also, was letztes Mal bei Knospe in den Prüfungen der Götter passiert ist.",
989,,Susan,"Hahaha! Ja, Knöspchen ist genau so gut~",
990,,Susan,"Du hast ein gutes Auge, dass du dich mit Knospe angefreundet hast.",
991,,Holly,"Ich bin so froh, dass ich sie kennengelernt habe...",
992,,Knospe,"Könnt ihr mich nicht dazwischen quetschen, wenn ihr redet...",
993,,Susan,Das ist unsere Liebe für dich~ Knöspchen~,
994,,*,"Wow, wen haben wir denn da? Das ist ja selten.",
995,,Iron Fist,"Holly und Knospe sind zusammen. Es scheint, dass sie sich gut verstehen.",
996,,Kira,"Miau! Ist das wirklich kleine Holly? Hat Knospe sie dazu gezwungen, miau?",
997,,Aquaris,Es sieht aber nicht so aus. Holly lächelt so fröhlich!,
998,,Aquaris,"Hat Knospe wirklich ihren Charakter geändert? Hehe, lass mich ihr mal Hallo sagen!",
999,,Aquaris,"(Läuft hinüber) Guten Morgen, Knospe!",
1000,,Knospe,Aquaris? Warum bist du dieses Mal...,
1001,,Knospe,Huh?,
1002,,Aquaris,"Knospe, wie hast du es geschafft, Holly zu entführen?",
