id,title,name,dialog,select_text
1046,,魯班,會不會還受到了鶴華地區古語言發音和文法的影響呢……,
1047,,助手醬,嘰嘰~嘰~,
1048,,魯班,哈哈哈，畢竟是不知道多久之前的老古董留下的東西，,
1049,,魯班,技術比不上助手醬你很正常啦~,
1050,,魯班,不過我們又不是來優化牠的，只要理解牠的規律，讓學園能更好地利用牠就足夠了。,
1051,,助手醬,嘰嘰？,
1052,,魯班,還是助手醬你瞭解我，我確實動過把牠解構，徹底研究一下的念頭。,
1053,,魯班,但是你看那邊。,
1054,,遠處的麻美,盯——,
1055,,魯班,在別人眼皮子底下動她們的東西，就算是我這種人也會有點心虛的。,
1056,,魯班,說起來，總覺得這個巫女在我靠近之後，就一直盯著我呢，她應該不認識我呀？,
1057,,魯班,還是說某位知名不具的學長先生，多嘴地提醒過她們什麼。哼哼~,
1058,,魯班,不管她了，專注回研究吧。綜合分析這些數據得出的建議是——讓心思簡單的同學負責許願。,
1059,,助手醬,嘰！,
1060,,魯班,好啊好啊，之後讓助手醬也許願試試看吧~,
1061,,魯班,然後下一個要研究的是——投入的千紙鶴數量對許願結果的影響。,
1062,,魯班,牠們之間的聯繫大致符合一般規律，即投入千紙鶴的數量和獲得物品的價值呈正相關。,
1063,,魯班,同樣是救命靈藥，投入一隻千紙鶴只會獲得一片甘草葉，隨著數量增加，會出現更稀少的藥草甚至成藥。,
1064,,魯班,說起來這裡面的東西居然會更新，在水池出現的年代，這些成藥都還沒有被發明出來吧。,
1065,,魯班,（小聲）……真想把牠徹底研究一番啊。,
1066,,遠處的麻美,盯——,
1067,,魯班,咳，不過也有投入更多千紙鶴，結果許願得到的東西不如之前好的記錄。,
1068,,魯班,推斷是牠判斷價值的尺度和世俗的通常認知不同。,
1069,,魯班,接下來主要的分析方向，就是不同類型的許願，千紙鶴數量和獲得物品品階的對應關係了吧……,
1070,,魯班,要用最少的成本獲得最大的價值，現有的實驗數據還是不足啊。,
1071,,魯班,走吧助手醬，我們去試煉裡弄點千紙鶴出來，多增加一些樣本。,
1072,,助手醬,嘰？,
1073,,魯班,組隊？那是學園為了保障學生人身安全才出的校規，無所不能的魯班大人當然不需要遵守。,
1074,,魯班,而且這不是還有助手醬你嗎~快進去吧~,
1075,,助手醬,（跳躍）嘰~,
1076,,,彷彿有什麼東西從試煉裡衝了出來，將向著入口跳躍的助手醬壓倒在地。,
1077,,助手醬,嘰！,
1078,,？？？,痛痛痛……,
1079,,魯班,哎呀，有一股淡淡的血腥味，是什麼東西從裡面跑出來了，透明人？透明妖怪？,
1080,,魯班,這種視線扭曲……啊，原來是光學迷彩~,
1081,,魯班,這位朋友，能快點起來嗎，我的助手醬要被你壓成助手醬了。,
1082,,助手醬,嘰……,
1083,,？？？,嗚……抱歉……,
1084,,王異,……魯、魯班大人？！,
1085,2透明人的真身,魯班,助手醬，左手動一動~,
1086,,助手醬,（揮手）嘰。,
1087,,魯班,我捏捏看，痛的話的說出來。,
1088,,助手醬,（搖頭）嘰~,
1089,,魯班,嗯嗯，看起來沒傷到骨頭。,
1090,,魯班,太好了，要是助手醬廢了的話，我要找一個新的這麼聰明的助手可不容易呢~,
1091,,助手醬,（怒）嘰！嘰嘰嘰！！嘰嘰！！！,
1092,,魯班,哎呀哎呀，我開玩笑的，放過我吧，你永遠是我最得力的助手醬~,
1093,,魯班,好了，讓我們來瞧瞧這個罪魁禍首。,
1094,,王異,能，能量耗盡，好睏……zzz……,
1095,,助手醬,企鵝飛踢嘰！,
1096,,王異,有人偷襲——,
1097,,王異,不對……我已經出來了……,
1098,,王異,魯班大人！,
1099,,魯班,啊嘞，你是誰啊？,
1100,,王異,咦——？,
1101,,王異,魯班大人！您不記得我了嗎！,
1102,,王異,嗚……,
1103,,魯班,………………,
1104,,魯班,開玩笑的，當然記得啦~,
1105,,魯班,你身上這身還是我做的呢~,
1106,,王異,那，那你說出我的名字！,
1107,,魯班,嗯……稀風？,
1108,,王異,！！！,
1109,,魯班,哈哈哈，不逗你了，小王異~,
1110,,王異,真是的，您還是這麼惡趣味。,
1111,,魯班,（雖然其實是根據裝備想起來的，欸嘿~）,
1112,,魯班,正好我缺少實驗數據，你剛從試煉出來，就說明一下在裡面遇到的情況吧。,
1113,,魯班,還有等下許願的時候，也按照我給你列出來的變數條件去許。,
1114,,王異,啊，試煉裡的情況，這個……,
1115,,王異,那個……,
1116,,魯班,嗯？怎麼了，明明在我身邊待了那麼久，連怎麼報數據都忘了嗎？,
1117,,王異,沒有，我從來沒忘記過您的教誨！,
1118,,王異,就是……數據的話……那個……,
1119,,,王異彆扭地修飾著措辭，向魯班說明了試煉內的情況。,
1120,,魯班,所以最多只進入到試煉第三層，就因為打瞌睡無法繼續前進，是這樣啊……,
1121,,王異,打著打著就開始睏，勉強撐著睏意還能打完這一層，但繼續下去感覺會很危險。,
1122,,王異,把這種事告訴魯班大人，太丟人了……,
1123,,魯班,你的同伴呢？有同伴注意你的情況叫醒你的話，不至於因為這點問題就止步吧？,
1124,,王異,才不要和她們一起！她們總用奇怪的眼神看著我！,
1125,,王異,所謂沒有被抓到就不算出老千，我沒有被發現，也不算違反校規。,
1126,,王異,所以我才用光學迷彩隱身……啊！魯班大人，您不會說出去吧？！,
1127,,魯班,我的精力不會浪費在打小報告上……好了，記錄完了，那我就先走一步。,
1128,,王異,等等，魯班大人……您不也是一個人進試煉嗎？,
1129,,助手醬,嘰，嘰！,
1130,,魯班,是一個人~和一隻企鵝~和我的助手醬一起~,
1131,,王異,太狡猾了……,
1132,,王異,……我、我能和您一起嗎？,
1133,,魯班,我倒是無所謂啦，但你的傷……不需要處理一下？,
1134,,王異,這點小傷，才沒問題呢！,
1135,3緊身衣的真相,魯班,蹡蹡，平安穿越著陸~,
1136,,助手醬,嘰嘰，嘰~,
1137,,王異,我也進來了……嗷！,
1138,,王異,沒、沒事……我什麼事都沒有……,
1139,,魯班,啊呀，臉著地，摔得真慘呢。,
1140,,助手醬,嘰。,
1141,,王異,請您、請你們忘記掉！,
1142,,王異,嘶……扯到之前的傷口了……,
1143,,魯班,沒問題吧？在旁邊休息也可以哦。,
1144,,王異,（好不容易能在魯班大人面前表現，怎麼可以這樣！）,
1145,,王異,小傷！真的只是小傷，我沒問題的！,
1146,,,滋——滋——,
1147,,王異,欸，什麼聲音？,
1148,,魯班,你的魔導槍冒煙了哦。,
1149,,王異,糟了，難道「魂光」剛才被怨念化形打到，發生故障了？,
1150,,王異,我馬上調整一下！,
1151,,王異,蓄能倉在發送警告……嗚哇，好燙！,
1152,,魯班,唉，意外頻出呢。,
1153,,王異,請再給我一點時間，我馬上就能調整好的……,
1154,,王異,一點點時間就好！,
1155,,魯班,……,
1156,,魯班,好吧，誰讓我是善良又大方的魯班大人呢。,
1157,,助手醬,（鄙視）嘰……,
1158,,王異,修理修理……零件也要用備用的替換一下……,
1159,,魯班,操作還蠻熟練的，看來平時沒少練習。,
1160,,王異,嗯！我一直在學習您當時給我的那本筆記，也有自己調整作戰服和魔導槍！,
1161,,魯班,（筆記？被我給出去的筆記……至少是五十多年前寫的了吧。）,
1162,,魯班,……,
1163,,王異,對了，魯班大人，我能問你一個問題嗎？,
1164,,魯班,說。,
1165,,王異,這身作戰服是很正常的款式對吧！,
1166,,王異,您當時告訴我，這是外面世界很普通的衣服……,
1167,,魯班,是，是哦。,
1168,,王異,太好了……我就跟她們說這種穿著是常識啦！,
1169,,魯班,唔……不過……,
1170,,王異,不過……？,
1171,,魯班,當時給你設計戰鬥服的時候，好像沒有這麼緊吧？,
1172,,魯班,這套戰鬥服的材質是不可能縮水的，但為什麼現在穿在你身上像緊身衣一樣呢……,
1173,,王異,嗚欸——？,
1174,,王異,是、是這樣嗎……,
1175,,王異,看來，應該是我變胖了吧……,
1176,,王異,不是衣服的問題……是我……變……胖……,
1177,,王異,從現在就開始節食……咕嗚……,
1178,,助手醬,（鄙視）嘰！,
1179,,魯班,哎呀，看來逗過頭了。,
1180,,魯班,小王異，剛才是和你開玩笑的哦~,
1181,,王異,……欸？,
1182,,魯班,是很正常的衣服啦，只是我的審美相較於普通人有一點超前而已~,
1183,,魯班,天才總是不被俗人理解——,
1184,,魯班,——但小王異，你會懂我的，對吧？,
1185,,王異,嗯！魯班大人的想法當然不是一般人能理解的！,
1186,4逞強,王異,修好啦~魯班大人，我們可以開始了！,
1187,,王異,我會把勝利帶給您！,
1188,,魯班,雖然這麼說……但「魂光」是狙擊槍吧，又不適合正面作戰，你在後方支援就好。,
1189,,王異,這樣不就沒法在魯班大人面前表現……,
1190,,王異,咳……我是說，我之前好歹也刷了好多次前三層了，這點難度還是能應對的。,
1191,,魯班,真是個倔強的孩子呢……,
1192,,助手醬,（點頭）嘰，嘰。,
1193,,魯班,那就交給你了~儘量瞄準不同的部位打擊，我順便觀察下牠們的弱點~,
1194,,助手醬,嘰——？！,
1195,,王異,咕，難度加大了……我會盡力的！,
1196,,王異,目標鎖定，集光一束——！,
1197,,怨念化形,▄▃▂……,
1198,,,滋……滋……,
1199,,王異,精神狀態還不錯，是因為魯班大人在身邊嗎。,
1200,,王異,太好了，魯班大人一定能看到我的成長！,
1201,,,滋……滋……,
1202,,怨念化形,▂▃▄▅——！,
1203,,王異,來得正好，魂光，加大功率——！,
1204,,怨念化形,▄▃▂……,
1205,,,滋……滋……,
1206,,王異,王異，你幹得真棒！,
1207,,王異,不過除了怨念化形的咆哮，總感覺還聽到了什麼聲音，是錯覺嗎……,
1208,,怨念化形,▂▃▅▇——！,
1209,,王異,哦？放馬過來吧！,
1210,,王異,我這次可是一點都不睏呢！,
1211,,,滋啦……滋……,
1212,,王異,目標鎖定，最大火……,
1213,,,滋啦……滋啦啦啦……滴滴滴滴滴——滴————！,
1214,,王異,力……,
1215,,王異,……,
1216,,怨念化形,▂▃▅▇——！,
1217,,魯班,到此為止！,
1218,,魯班,對著在睡覺中毫無防備的女孩子出手的人，最討厭了~,
1219,,助手醬,嘰——！,
1220,,魯班,這一斧，就請你好好接下吧~,
1221,,怨念化形,▄▃▂……,
1222,,王異,……,
1223,,魯班,我們的睡美人小姐，還沒有醒呢。,
1224,,助手醬,嘰，嘰。,
1225,,魯班,讓我看看……,
1226,,魯班,嗯，作戰服和魔導槍還是存在故障，她的魔力被裝備抽乾了。,
1227,,魯班,在試煉裡也沒什麼快速補魔的手段，就讓她多睡一會兒吧。,
1228,,魯班,或者助手醬，你犧牲一下？,
1229,,助手醬,嘰？！,
1230,5認可,王異,……,
1231,,魯班,這身裝備也得修理下，不然會一直抽走她的魔力。,
1232,,魯班,但我對研究完的東西提不起興趣啊……,
1233,,魯班,助手醬，交給你了~,
1234,,助手醬,哼嘰！,
1235,,,……,
1236,,助手醬,嘰，嘰！,
1237,,魯班,裝備經過了很多奇怪的改造，你處理不了？,
1238,,魯班,不會吧助手醬，你退步了？,
1239,,助手醬,（怒）嘰！,
1240,,魯班,唉，沒辦法，我就出手吧。,
1241,,,叮叮咚咚……,
1242,,魯班,天啊，怎麼會有人把我完美的發明搞得這樣一團亂？,
1243,,魯班,這些模組全都衝突了，零件也不吻合，真虧牠還能動起來。,
1244,,魯班,完全在錯誤上運行起來的裝備，該說也是一種天賦嗎?,
1245,,魯班,這個世界上除了我魯班大人，也沒有誰能釐清這堆玩意兒了吧。,
1246,,魯班,咦？這塊結構，是動力輸出的主模組……,
1247,,,……,
1248,,王異,我……,
1249,,魯班,睡美人小姐，你終於醒了。,
1250,,王異,魯班大人！糟了糟了，我怎麼睡著了。,
1251,,王異,我的形象，全都搞砸了……,
1252,,王異,您、您不要對我失望……,
1253,,魯班,失望？,
1254,,魯班,我問你，你的裝備是自己改造的嗎。,
1255,,王異,是的……是根據您當年留給我的筆記學習的，不過技術很不成熟……,
1256,,魯班,在我身邊學了那麼久，又拿著我的筆記，還能將我的發明搞成這副亂七八糟的樣子。,
1257,,魯班,需要我誇獎你嗎？,
1258,,王異,……,
1259,,魯班,我設計的時候，牠的能量轉化率至少有80%，現在只剩30%不到了，所以你犯睏的頻率越來越高。,
1260,,魯班,我問你，動力輸出那塊，你為什麼要這麼改。,
1261,,王異,因，因為……以前的輸出功率感覺有點低，但是敵人正在變得越來越強大……,
1262,,王異,我想幫上學園的忙，又感覺有點思路，就想嘗試一下。,
1263,,王異,更換了承熱材質、增大槍口集束之後，輸出的距離和威力確實都有增加。,
1264,,魯班,……,
1265,,王異,我，我不該隨便動您的設計的，真的非常抱歉……,
1266,,魯班,這不是……蠻不錯的嘛~,
1267,,王異,嗚我……,
1268,,王異,欸？,
1269,,魯班,確實改造得亂七八糟，唯一能讓我滿意的就是動力輸出模組了。,
1270,,魯班,還算有想法，沒有辜負我的教導。,
1271,,王異,……,
1272,,王異,可是，您剛才的表情？,
1273,,魯班,逗你玩的，因為感覺會很有趣~,
1274,,助手醬,屑嘰……,
1275,,魯班,看起來你在這方面還蠻有天賦的~想繼續學習的話，就來研究室借閱我的筆記吧。,
1276,,魯班,我有空的時候，也可以考慮回答你幾個問題哦~,
1277,,王異,我我我，我難道還在做夢？,
9999993,,特蕾莎,好想去鶴華神宮的那個試煉玩一玩啊，沒架可打的日子太無趣了……,
1279,,特蕾莎,欸？雲母蹲在那裡幹什麼呢？,
1280,,特蕾莎,雲母，雲母？,
1281,,雲母,欸？是特蕾莎。,
1282,,特蕾莎,你蹲在這裡幹什麼？還滿手泥土的。,
1283,,,特蕾莎轉了轉眼珠。,
1284,,特蕾莎,啊，你不會還在想以前的事情吧。,
1285,,特蕾莎,拜託拜託，都過去了多久了，一直沉湎往事不利身心健康！,
1286,,雲母,……不……,
1287,,雲母,不是……,
1288,,雲母,過去早就固定在時間裡了，想有什麼用？,
1289,,特蕾莎,那你這是幹什麼？,
1290,,,雲母低頭看了一眼手上剛成形的人偶。,
1291,,雲母,……不覺得很可愛嗎？,
1292,,,她又停頓了一下，彷彿在腦海裡搜尋最佳答案。,
1293,,雲母,我在這裡，消磨時間而已……,
1294,,特蕾莎,哼，最好是真的哦~,
1295,,特蕾莎,消磨時間，喝酒不好嗎？非要在這裡把手弄得髒兮兮的。,
1296,,特蕾莎,我雖然不是什麼聰明人，我也不笨好嗎？,
1297,,,雲母淡淡地笑了一笑，不置可否。,
1298,,雲母,真是羡慕你啊。,
1299,,,雲母握著人偶起身，拍了拍自己的衣服上的塵土。,
1300,,雲母,特蕾莎雖然是修女的身份，卻能這樣一身輕鬆，到處遊玩，毫無負擔。,
1301,,雲母,能這樣做自己的感覺很棒吧。,
1302,,特蕾莎,哈？做自己不是應該的嗎，不能做自己才比較奇怪吧。,
1303,,特蕾莎,再說我的修女身份啊，哈哈哈，也別太計較啦~,
1304,,,特蕾莎咬了口手上的麻辣小魚乾。,
1305,,特蕾莎,我說你，要不要和我去參加神社試煉啊。,
1306,,雲母,試煉？,
1307,,特蕾莎,就是鶴華神宮的那個試煉啊，現在這個活動正夯哦。,
1308,,雲母,我知道，學長前天還提起過，可是我現在，比起進攻，防守才比較上手。,
1309,,雲母,所以那種為了獎品，一路向前的試煉，我恐怕……,
1310,,特蕾莎,你啊，別囉囉嗦嗦的啦。,
1311,,特蕾莎,都過了這麼長時間，你居然還沉浸在捏人偶裡面……,
1312,,特蕾莎,人太閒了是會墜入過度反思的深淵的！,
1313,,雲母,哦？特蕾莎你果然是修女，第一次聽到你這般修女的智慧。,
1314,,雲母,不過……,
1315,,雲母,你說得或許有道理吧……,
1316,,特蕾莎,相信我，人呢，不能停下腳步。,
1317,,特蕾莎,人生就像逆水行舟，不進則退。如果不做點什麼，就會沉溺在過去的痛苦裡，,
1318,,特蕾莎,讓我來教教你，要想擺脫過去，就得不停地用新的感受和新的記憶蓋過那些往事。,
1319,,特蕾莎,這就是我的生存之道，嘿嘿！,
1320,,特蕾莎,噓~~一般人我不告訴她的哦~,
9999992,,特蕾莎,咳咳……,
1322,,雲母,怎麼？,
1323,,特蕾莎,咳咳，咳咳……這兒果然和剛那個小巫女說的一樣，烏煙瘴氣的……,
1324,,,特蕾莎在前方的空氣裡揮了兩下手臂，像是把前方的烏煙瘴氣揮散似的。,
1325,,雲母,聽說大多數來這裡的人，都不是信眾，,
1326,,雲母,只是為了試煉的獎品才來造訪。,
1327,,特蕾莎,……對啊……,
1328,,特蕾莎,…………,
1329,,雲母,在想什麼。,
1330,,特蕾莎,沒什麼。只是很意外那些巫女們受得了這麼多不敬仰神明的人在神社裡來來往往。,
1331,,雲母,……這樣啊……,
1332,,特蕾莎,…………,
1333,,特蕾莎,……算了，關我什麼事呢……,
1334,,特蕾莎,走吧走吧！,
1335,,特蕾莎,衝啊！神隙試煉，我特蕾莎來啦！嘿嘿嘿！,
1336,,雲母,這裡的敵人形態很怪異。,
1337,,特蕾莎,聽說這些玩意叫做怨念化形。,
1338,,雲母,為什麼叫這個名字，是怨念具象化而形成的東西嗎……,
1339,,特蕾莎,大概就是那種東西吧。,
1340,,特蕾莎,不過，它們渾濁不堪，烏漆墨黑的，誰在乎它們是由什麼變化而成的。,
1341,,雲母,如果真是來源於怨念，將這股怨念感化，讓它們消散，是不是也算做了件好事……,
1342,,特蕾莎,哈？你在想什麼啊……,
1343,,特蕾莎,如果來試煉不能大幹一場，打一場酣暢淋漓的架，我來幹什麼呀！,
1344,,特蕾莎,拜託雲母，有什麼必要感化它們啊！,
1345,,,特蕾莎舉起自己的武器，一副躍躍欲試的姿態。,
1346,,特蕾莎,我們來這是為了找樂子吧，嘿嘿！我可太想大開一番殺戒啦！,
1347,,,特蕾莎的雙眼放出寒光。,
1348,,雲母,（所謂的“暴力教會”的修女，果然就是這樣無差別的使用著暴力嗎……）,
1349,,怨念化形,▄▇▄……▄▇▄……,
1350,,,怨念化形趁雲母不注意，偷襲了她的後方，特蕾莎眼疾手快替她擋下了攻擊。,
1351,,特蕾莎,喂！你愣著幹什麼呀！我帶你來可不是讓你在這發呆的！,
1352,,雲母,抱，抱歉……,
1353,,特蕾莎,振作起來吧！,
1354,,雲母,……,
1355,,特蕾莎,如果不能在此時此刻，用盡力氣感受自己的生命，就會被棲身於過去記憶裡的幽靈給吞噬身體和心靈……,
1356,,,特蕾莎揮著自己的刀劍，這樣用力地說著。,
1357,,雲母,……,
1358,,特蕾莎,我不希望，變成那樣！,
1359,,,特蕾莎刀刀擊中怨念化形的致命部位，黑色陰影在空氣中嘶吼著，然後裂成碎片，落在地板和牆上。,
1360,,,那些被擊斃的怨念化形的碎片，像油墨污漬一樣，留在神社的地板上和牆上。,
1361,,雲母,（這就是你如此信奉暴力的原因嗎？）,
999991,,特蕾莎,呼……,
1363,,特蕾莎,幹得很好嘛，搭檔！嘿嘿。,
1364,,,特蕾莎憨笑著，拍了拍雲母的肩膀。,
1365,,雲母,剛才那一撥怨念化形多虧你……,
1366,,特蕾莎,小事，小事！,
1367,,特蕾莎,終於可以稍微歇一歇了……真是爽啊，如果這時候來一杯冰鎮啤酒，就再好不過啦~,
1368,,,特蕾莎毫不猶豫地往地上一坐，相當泰然地盤起了腿。,
1369,,雲母,……,
1370,,特蕾莎,怎麼了，你在想什麼呢？一臉苦相。,
1371,,,雲母沒有坐下，依然站在她面前，甚至露出了不安的神情。,
1372,,雲母,可是……不管不顧地揮刀，或者在各種其他事情上花盡力氣，難道不也是一種逃避嗎？,
1373,,特蕾莎,什麼？,
1374,,雲母,過去的執念，在這種追求刺激的生活裡，能夠真正地被放下嗎？,
1375,,雲母,這難道不是……,
1376,,,雲母說著抬起了眼睛，注視特蕾莎，她眉頭輕輕地皺著，一字一頓認真地說。,
1377,,雲母,……一種逃避嗎？,
1378,,雲母,我們終究需要面對自己，包括過去的自己，包括那時發生的一切。,
1379,,,特蕾莎的臉扭曲成了錯愕的表情，雲母的這套說辭和自己的生存之道完全是兩套邏輯。,
1380,,特蕾莎,……逃，逃避？,
1381,,,特蕾莎第一次聽到有人用這兩個字總結自己的生存之道。,
1382,,特蕾莎,逃避？,
1383,,特蕾莎,……,
1384,,,細數那時以來度過的日子，已經很久了，真的很久了。,
1385,,,這期間特蕾莎做盡了刺激新鮮的事，把自己的生活過成如電視連續劇一樣情節不斷的故事，,
1386,,,可是一旦停下來，在那些情節之間的休憩時刻，過去的幽靈依然不斷地折磨她……,
1387,,,她只能儘量縮短那些休憩時間，耗盡力氣……,
1388,,特蕾莎,不然呢？,
1389,,,特蕾莎嗤笑一聲。,
1390,,特蕾莎,不然像你一樣，抱著人偶不放手，我看你也挺累的吧……你就不會難受了嗎？,
1391,,雲母,……,
1392,,怨念化形,▄▇▄……▄▇▄……,
1393,,雲母,我不知道你之前發生了什麼事，但……,
1394,,怨念化形,▄▇▄……▄▇▄……,
1395,,特蕾莎,！,
1396,,特蕾莎,在你後面！,
1397,,,特蕾莎驟然起身，將雲母往旁邊一拉，迅捷地砍斷了那個黑影。,
1398,,特蕾莎,休息時間結束了！,
1399,,,……,
1400,,特蕾莎,哈哈，你們也太不禁打了吧？堂堂鶴華神宮的試煉就這種程度？,
1401,,特蕾莎,遊戲體驗感極差哈！,
1402,,怨念化形,特……特蕾……,
1403,,怨念化形,▄▇▄……▄▇▄……,
1404,,特蕾莎,……,
1405,,雲母,它們在說什麼？,
1406,,怨念化形,特蕾……▄▇▄……莎……▄▇▄……,
1407,,特蕾莎,啊……頭好痛……,
1408,,雲母,特蕾莎？她們在念你的名字？,
1409,,特蕾莎,別念了別念了！煩死了啊！！！,
1410,,,特蕾莎像是被激怒一樣，刀起刀落之間變得暴躁非常。,
1362,陰影襲來,特蕾莎,呼……,
1321,酣暢淋漓,特蕾莎,咳咳……,
1278,掩去往事,特蕾莎,好想去鶴華神宮的那個試煉玩一玩啊，沒架可打的日子太無趣了……,
