id,title,name,dialog,select_text
655,,,원념 때문에 비뚤어진 시공의 틈 입구에서 찬란한 빛이 났다.,
656,,,거울이었다. 하지만 그건 거울보다 하늘을 빛나게 하는 태양과 같다.,
657,,,사람에게 자신의 빛을 보여준 후 거울이 유성처러 신사 깊은 곳으로 날아갔다.,
658,,아오토리,그건... 그건 신의 소유물이야! 우리는 인류가 그걸 가질 수 없도록 해야 돼!,
659,,우리엘,그건 바로 '신의 주시'야?,
660,,아사미,만약 희망이 있다면 이것에 있겠지...... 나는 다들과 같이 전투해야 돼. 이걸 *한테 부탁해도 돼?,
661,,*,내가 보물을 홈쳐 도망가면 어떻게?,
662,,아사미,이 지경까지 헛소리 할 시간이 없어. 내가 널 믿어!,
663,,,……,
664,,*,궤도에 의해 '신의 주시'는 여기에 있는 것 같아...... 거기. 하늘이 빛나고 있어.,
665,,시즈코,……,
666,,*,시즈코? 넌 왜 여기에 있어? 다들과 같이 여기서 철수해야 하는 건 아이야?,
667,,시즈코,……,
668,,,원념의 형체가 다가왔다.,
669,,*,여기가 위험해! 내가 '신의 주시'를 찾으러 가야 되는데 너 혼자 도망갈 수 있지?,
670,,시즈코,……,
671,,,시즈코는 주변에 발생했던 일을 무시하고 한걸음 한걸음 걸어나갔다.,
672,,*,시즈코는 뭔가 이상해...... 어디 잘못됐어? 도무가 죽었고 카오스도 시즈코 몸 속으로 들어가지 않았어.,
673,,*,어쨌든 원념의 형체로부터 시즈코를 보호해줘야 돼!,
674,,,* 의 보호에 시즈코는 한걸음 한걸음 '신의 주시'의 방향으로 걸어나갔다.,
675,,,'신의 주시'가 하늘에서 내려가 시즈코 앞에 나타가 빛으로 변해 그녀의 몸으로 들어갔다.,
676,,시즈코,……,
677,,*,시즈코는... 춤을 추고 있나? 그녀 옆에... 학이 나타났어?,
678,,무녀들,"그 몸짓은 가볍고 빨랐으며, 동작은 흐트러짐이 없으니, 마치 그 춤을 추기 위해 태어난 것과도 같았다.",
679,,무녀들,"그녀의 몸짓에 어디선가 흑, 백, 적색이 어우러진 정령이 내려왔는데, 바로 한 무리의 학 떼였다.",
680,,*,설마 시즈코가 지금 추고 있는 춤은 신악무인가?!,
681,,시즈코,……,
682,14일째 밤의 결말,,더 옛날에......,
683,,시즈코,여러분! 서로 밀지 말고 질서 있게 여기서 철수하세요!,
684,,시즈코,아저씨. 앞에 있는 사람을 밀지 마세요. 밀어도 빨라지지 않아요!,
685,,시즈코,……,
686,,시즈코,대부분 사람들이 다 철수했어. 나도 철수해야 겠다.,
687,,시즈코,아사미 언니는 어땠는지 알수가 있나? 내 몸이 더 건강해지고 언니를 도와줄 수 있으면 좋겠어......,
688,,시즈코,아니. 언니들을 믿어야 돼. 언니들이 다 능력자라서 괜찮을 거야.,
689,,시즈코,내 자신을 먼저 잘 시켜야 언니들이 날 걱정하지 않아......,
690,,시즈코,걱정마......,
691,,시즈코,……,
692,,시즈코,나는... 누구... 여기... 어디......,
693,,시즈코,따듯해... 몸이 가벼워......,
694,,？？？,♪~♪~♪~,
695,,시즈코,너는... 누구......,
696,,시즈코,니가... 나를 불렀어......?,
697,,？？？,♪~♪~♪~,
698,,시즈코,나는... 시즈코이야......,
699,,시즈코,나는......,
700,,시즈코,잉? 무슨 일이 일어났어? 내가 왜 이걸 입고 있어?,
701,,*,시즈코. 넌 드디어 깨어났어! 괜찮아?,
702,,시즈코,*? 무슨 일이 일어났어? 나는 왜 여기에 있어?,
703,,*,나야 모르지. 아까 너한테 말 걸어도 말 안 했어. 그리고 여기 와서 춤을 추기 시작했어. 그 다음에 지금 이 지경이 됐어.,
704,,*,아. 맞다. 아까 '신의 주시'가 너 몸에 들어갔어. 이상한 건 없어?,
705,,시즈코,내 몸에 들어갔다고? 근데 난 이상한 점이 없는데?,
706,,,원념의 형체가 소리를 지르면서 시즈코한테 달려왔다.,
707,,*,시즈코! 조심해!,
708,,시즈코,못 생긴 놈! 오지 마!!,
709,,,시즈코가 소매를 흔들며 빛처럼 생긴 에너지가 나와 원념의 형체를 태웠다.,
710,,*,강령한 에너지. 시코즈. 너가 이렇게 강한 사람인 줄 몰랐어!,
711,,시즈코,아까 그건 뭐야... 내가 한 거야?,
712,,무녀들의 비명 소리,쿄우코! 쿄우코 너 괜찮아?,
713,,아카토리,하하하. 모두 다 죽어라!,
714,,시즈코,거기는... 아사미 언니의 목소리다. 언니들이 위험해......,
715,,시즈코,원래 약한 나는 아무 도움도 되지 못했어......,
716,,시즈코,근데 이제는 다들 도와줄 수 있어!,
717,,,……,
718,,아사미,그건... 그건 학이다. 학이 왔어!,
719,,무녀 쿄우코,빛... 소염대신... 소염대신인가......,
720,,아오토리,많이 작아졌지만 분명히 소염대신 맞아!,
721,,아오토리,근데 소염대신 살아 있을 리가 없어......,
722,,시즈코,"(시즈코, 침착해. 무서워하지 마. 몸 안에 힘을 느껴봐.)",
723,,시즈코,(신사의 여러분이 내 버팀목이다. 위축되면 안 돼!),
724,,시즈코,요괴! 헛소리 하지말고. 오늘 내가 너희를 죽일 거야!,
725,,아사미,(작은 목소리로)그건... 시즈코인가? 설마... 그녀는 이때......,
726,,*,"그건 시즈코 맞아. 아사미, 넌 괜찮아?",
727,,아사미,당영하지.,
728,,아사미,(작은 목소리로)시즈코의 일을 남한테 말해주면 안 돼!,
729,,*,걱정 마! 근데 넌 이미 알고 있니?,
730,,아사미,...... 나중에 기회가 있으면 알려줄게!,
731,,아오토리&아카토리,소염대신! 너한테 두 번이나 당할 수 없어! 여기서 끝장 내자!,
732,,시즈코,그럼 해봐라! 신판을 받아라!,
733,새로운 친구,,어젯밤에 빛이 사라졌을 때 요괴와 원념의 형체도 함께 사라졌다.,
734,,,시즈코도 예전 모습으로 돌아와 혼수 상태에 빠졌다. 아사미가 바닥에 쓰러진 시즈코를 안고 돌아왔다.,
735,,시즈코,*의 도움으로 요괴와 카오스를 물리쳤다고 들었어요! 정말 감사해요!,
736,,시즈코,제가 잠이 들어서 아무것도 보지 못했어요. 정말 아쉬워요! 심지어 소염대신을 놓쳤어요......,
737,,*,어젯밤에 그 사람 시즈코가 아니였어......?,
738,,아사미,컥컥컥!,
739,,,"아시미는 줄곧 눈짓을 하며, 시즈코에게 말하지 말라고 했다.",
740,,*,아니여나 봐... 진짜 아쉽네!,
741,,시즈코,하지만 아시미 언니는 어젯밤의 일을 저에게 말해 주겠다고 약속했어요.,
742,,시즈코,소염대신을 진짜 보고 싶지만 만약 요괴들이 나올 때만 소염대신과 만날 수 있으면 차라리 평생 소염대신을 못 만나는 건 더 나아요.,
743,,큐우츠키,시즈코 일단 가서 좀 쉬어. 우리는 이 귀한 손님과 얘길 할 일이 좀 있어.,
744,,시즈코,"네, 그럼 제가 먼저 갈게요~",
745,,큐우츠키,어제 제갈량이라고 하는 사람이 당신들에 대한 일을 알려줬어요.,
746,,*,제갈량도 여기로 왔어요?,
747,,아사미,"아니야, 내가 어제 청소했을 때 너의 통신기를 주웠어.",
748,,아사미,마침 제갈량한테 연락이 왔어. 그래서 우리는 제갈량과 잠깐 이야기를 나눴어... 전에 오해해서 미안해.,
749,,*,"괜찮아, 처음에 우리의 목적이 단순하지 않은 건 사실이니까.",
750,,*,어제 일은 어떻게 됐어요? 아직 위험하나요?,
751,,큐우츠키,저희 이미 처리했어요. 그들의 뼛가루를 시공의 틈에 봉인했어요. 신의 주시도 함께 넣었어요.,
752,,큐우츠키,"그리고, 시즈코에 관한 일은 시즈코에게 비밀로 해주세요.",
753,,*,어제 시즈코가 도대체 어떻게 된 거예요? 오늘 왜 아무것도 기억하지 않아요?,
754,,큐우츠키,시즈코는 기도를 통해서 신의 힘을 받을 수 있는 드문 아이예요.,
755,,큐우츠키,시즈코는 아직 어려요. 이런 특별한 능력을 잘 못 사용할 까봐 시즈코에게 알려주지 않고 보통 무녀로 대했어요.,
756,,큐우츠키,시즈코가 아직 약해서 신의 힘을 전부 받지 못하니까 기억을 잃었어요. 시즈코에게는 오히려 좋은 일이에요.,
757,,*,그렇군요... 비밀로 지키겠습니다. 걱정하지 마세요.,
758,,큐우츠키,그리고... 아직 걱정되지만...,
759,,큐우츠키,어젯밤에 당신들의 공헌을 전 잊지 않을 거예요. 아사미와 미즈에님도 당신들을 믿을 만한다고 생각해요.,
760,,큐우츠키,"그래서 어제 제갈량님과 얘기했어요. 시즈코는 당신들과 함께 돌아가며, 유몽학원에 입학할 거예요.",
761,,*,엥? 시즈코가 제 후배가 될 걸라고요?,
762,,큐우츠키,"저희는 요괴들과의 전투 경험만 있으며, 카오스에 대해 잘 몰라요. 유몽학원은 카오스를 잘 대처할 수 있어서 정말 다행이에요.",
763,,큐우츠키,의외가 없으면 시즈코는 신사의 차기 여관이 될 거예요. 그래서 시즈코가 더 많은 경험을 쌓아야 해요.,
764,,큐우츠키,제갈량님한테 확인했어요. 시즈코는 유몽학원의 입학 조건에 부합해요.,
765,,*,학원 친구들이 착해요. 걱정하지 않으셔도 돼요.,
766,,큐우츠키,시즈코의 '학비'로 신사는 유몽학원에게 필요한 자원을 드리겠습니다.,
767,,큐우츠키,저희 신사의 무녀들이 필요한 보물만 받아요. 전에 받은 '신의 칭찬'은 다시 시공의 틈에 넣었어요.,
768,,큐우츠키,앞으로는 남은 '신의 칭찬'을 유몽 학원에게 드릴 예정입니다.,
769,,큐우츠키,"시련에 대한 경험도 나눠드릴 예정이며, 카오스와의 전투에 도움이 될 수 있었으면 좋겠어요.",
770,,*,큰 도움이 될 거예요. 감사해요!,
771,,큐우츠키,유몽학원도 많이 도와주었어요.,
772,,큐우츠키,다른 일이 없으면 저도 먼저 갈게요. 처리해야 할 일이 아직 많아요.,
773,,*,네... 저도 먼저 돌아갈게요.,
774,,아사미,잠깐만! 어제 그런 일이 있었지만 오늘의 축제는 계획대로 진행될거야......,
775,,아사미,시즈코는 너와 우리엘님을 안해해주고 싶다고했어. 오늘 저녁에 축제 입구에 시즈코를 기다리면 돼.,
776,7일째의 학,시즈코,선배~ 우리엘~ 여기요. 저는 여기에 있어요~,
777,,*,벌써 나를 선배라고 부르기 시작했어?,
778,,시즈코,아직 입학 안 했지만 이렇게 부르면 왠지 선배랑 친해지는 느낌이 들어요.,
779,,우리엘,시즈코는 여전히 활력이 넘치네.,
780,,시즈코,당연히 매일 기분 좋게 보내야죠~ 제가 여기를 잘 아니까 안내해줄게요!,
781,,,……,
782,,시즈코,여기요~ 사쿠라코가 만든 다코야키는 최고예요!,
783,,시즈코,그리고 코토고네에서 잡은 물고기도 활력이 넘치고 오래 동안 살 수 있어요.,
784,,시즈코,사람이 많아졌네요. 불꽃놀이 구경이 잘 되는 곳으로 빨리 갑시다.,
785,,*,시즈코는 누구보다도 신나게 놀고 있네.,
786,,우리엘,시즈코가 추천해준 것들이 나쁘지 않아요.,
787,,*,엥? 가게에거 판매되고 있는 이 가면...,
788,,시즈코,아~ 이것은 전설 속에 아오토리와 아카토리의 설명에 의해 그려진 가면이에요.,
789,,시즈코,아마 내년에 가면의 디자인을 바꿀 거에요. 다들 요괴들의 본모습을 봤으니까요~,
790,,우리엘,너가 요괴들을 무서울 것 같은데 안 무섭네. 심지어 농담까지도 했어.,
791,,시즈코,어느 여관은 무서운 일이 일 수록 직면해야 된다고요.,
792,,시즈코,"""만약 가짜도 무서우면 진정한 위험이 올 때 도망갈 용기초가 없다"" 이런 느낌의 말이에요.",
793,,우리엘,일리가 있군.,
794,,시즈코,아. 맞다. 아마 당신들은 이야기의 시작을 못 들은 것 같아요. 이제 제가 말해줄게요.,
795,,우리엘,이치하츠님도 있어요?,
796,,시즈코,우리엘 언니도 이치하츠님의 팬이 되었네요~ 근데 아쉽게도 없어요. 아오토리랑 아카토리가 관련 된 이야기예요.,
797,,시즈코,아오토리랑 아카토리는 노구라는 먼 마을에 살았어요. 그들은 아버지는 없고 어머니는 일반인이었요.,
798,,시즈코,어느 날에 주변 기후가 이상해졌어요. 그들의 어머니는 자신이 임신한 걸 감지했고 10일 후에 그들을 낳았어요.,
799,,시즈코,"그들의 어머니는 자신의 아이들이 너무 요괴처럼 못 생겨서 애초에 그들을 죽여버려야 됐는데,",
800,,시즈코,자신의 아이들이라서 결국 죽이지 못했어요. 그냥 몰래 집에서 아오토리랑 아카토리를 키웠어요.,
801,,우리엘,훗날에 많은 못된 일을 했었지만 그 당시에는 아이였지......,
802,,우리엘,나라도 자신의 요괴처럼 못 생긴 아이들을 차마 죽이지 못해.,
803,,시즈코,맞아요. 그들의 어머니는 그들의 능력을 알게 된 후 사용하지 마라고 신신당부했어요.,
804,,시즈코,근데 그들이 태어나고 나서 노구는 자주 가몸이 발생했어요. 아카토리는 어머니가 몰랐을 때 몰래 웃었기 때문이죠.,
805,,시즈코,그래서 그들의 존재가 발견되었고 그들의 어머니는 그들을 대리고 도망가려고 했는데 사람들한테 잡혔어요.,
806,,시즈코,노구 사람들이 돌로 요괴의 어머니를 죽인 후 볼로 요괴들을 태워버리려고 했어요. 전설에 의하면 볼은 악을 없애버릴 수 있니까요.,
807,,시즈코,자신의 어머니를 죽은 모습을 본 아오토리는 슬프게 울었어요. 그래서 비 많이 왔고 홍수도 났었어요.,
808,,시즈코,요괴들은 자신의 어머니를 죽였던 사람들이 약한 존재라는 걸 알게 된 후 사람들을 괴롭히기 시작했었어요.,
809,,시즈코,노구 사람들한테 돈 요구도 했고 어머니의 기일에 여자 아이 한 명을 바치라고 요구했었어요.,
810,,시즈코,돌로 여자 아이를 죽기 직전에 때린 후 볼에 던저 여자 아이를 태워버렸었요. 정말 나빴었죠!,
811,,*,이건 애초 노구 사람이 그들한테 했던 일이지.,
812,,우리엘,복수하고 싶은 걸 이해할 수 있는데 여자 아이를 이렇게 잔인하게 살해하는 건 너무하죠.,
813,,시즈코,그래서 그들이 요괴지. 이치하츠님도 안 좋은 일을 겪었는데 그분은 실종일관으로 세상에 선의를 배풀었어.,
814,,우리엘,역시 이치하츠님!,
815,,시즈코,대무녀도 비슷한 말을 했어요! 우리가 이치하츠님한테 배워야 하고 요괴가 되면 안된다구요!,
816,,시즈코,그 이후의 얘기는 다들 미즈에 할머니한테 들었던 것처럼 노구 사람들이 소염대신한테 기도했고 소염대신이 요괴를 격파했었어요.,
817,,시즈코,부활한 요괴들이 소염대신을 피하려고 여기까지 왔었어요.,
818,,시즈코,근데 여기까지 도망쳐도 소염대신한테 잡혔어요.,
819,,우리엘,해피 언딩이네!,
820,,시즈코,그렇죠!,
821,,,펑! 펑! 펑! 불꽃놀이 3개가 환히 피었다.,
822,,우리엘,불꽃놀이가 너무 예뻐! 그리고 이전 것보다 훨씬 크고!,
823,,시즈코,무녀 언니들이 춤을 추는 시간이 왔네요!,
824,,시즈코,그럼 빨리 가요. 늦게 가면 자리가 없어요~,
825,1. 스스로 찾아온 팀원,,소녀들이 시련에 참여하는 걸 장려하기 위해 유몽 학원에서 '학신궁배'라는 시합을 개최했다.,
826,,,제1회 학신궁배는 6대 학부로 나눠 같은 학부의 소녀가 한 팀을 이뤄 시련 참여 및 보상 수령이 가능한다.,
827,,,학부별로 제출하는 자원의 수량 및 가치를 기준으로 점수를 매긴다. 실력과 운을 모두 갖춰야 이 시합에서 우승할 수 있다.,
828,,,우승 학부는 학생회가 준비하는 푸짐한 보상을 수령할 수 있으니 소녀들이 시합을 매우 기대한다.,
829,,,근데 어떤 소녀가 어려움을 겪는 것 같다.,
830,,허저,아. 정말 짜증나!,
831,,조조,하저야. 왜 아직 시련에 들어가지 않았어?,
832,,조조,네가 없으면 우리 신위 학부가 너희 담화 학부를 쉽게 이길 수 있을걸.,
833,,허저,강아지...... 나도 빨리 가고 싶어요! 하지만 곽환씨가....,
834,,곽환,"있잖아, 한가지 할말이 있는데 화내지 않겠다고 약속해줄래?",
835,,허저,응? 왜 그래? 비료의 비율을 틀리기라도 했습니까? 아니면 물을 주는 것을 잊었다던가?,
836,,곽환,우선 그 손에 든 큰 방울난리를 내려놔요!,
837,,곽환,있잖아..... 나 급한일이 생겨버려서.. 시련에 참가할 수 없게 되어버렸어...,
838,,곽환,"하지만 허준은 좋은 사람이니까, 분명 함께 참여해 줄 사람 그 밖에도 많이 있겠지!",
839,,허저,그래서 곽환씨가 불참하게 된 거야.,
840,,허저,"하지만, 시련은 최소한 둘이 있어야 참여할수 있는 룰이고....",
841,,조조,다른 담화학부 사람을 조합하면 되잖아? 모두 벌써 팀은 정해졌니?,
842,,허저,그게 말이야……,
843,,허저,"앗, 적련 지금 좀 괜찮아?",
844,,적련,"야옹!? 허저옹! 적련, 꽃, 따지 않았어, 냥!",
845,,허저,"어, 앗, 가버렸다...",
846,,허저,응? 캐시도 있구나. 이번의 시련에 관한 것이지만...,
847,,캐시,"미안하지만, 이미 조를 상대가 정해져 있어.",
848,,허저,그래.... 그럼 어쩔 수 없네. 관로는요?,
849,,관로,"음, 제비뽑기의 결과에서는 다른 것과 짜는 편이 좋다고……",
850,,허저,……알았어!,
851,,허저,어차피 나는 바보야!,
852,,조조,"그거 유감이네. 뭐, 나는 신위학부의 일원으로서 손을 뺄 수는 없지만….",
853,,조조,"만약 허저씨와 같은 학부라면, 나는 기꺼이 너와 짝을 지을 거야.",
854,,허저,"…고맙습니다, 조조.",
855,,조조,"아, 미안, 팀 동료가 불러서 이제 갈게. 서로 힘냅시다.",
856,,허저,응… 좋아!,
857,,허저,혼자서 시련에 참여하자! 들키지 않으면 문제없지!,
858,,허저,흥! 엄청난 보물을 챙겨와서 모두를 개똥이라고 말하게 한다니까!,
859,,？？？,안됩니다.... 혼자서는 위험합니다....,
860,,허저,"어, 갑자기 누구야!? 붙잡아도 소용없어!",
861,,미슬토,나는...... 저기.... 실수......,
862,,허저,이제! 좀 더 분명하게 말해줘! 음~ 우리학부의 저학년 아이였나?,
863,,허저,별로 그렇게 친한 것도 아니고 선배님한테 따지고 싶으면 그렇게 하지? 어쨌든 놔!,
864,,미슬토,"저, 미안해요... 미슬토입니다... 겨우 말할 수 있었습니다...",
865,,미슬토,선배에게 고자질은 하지 않습니다…,
866,,미슬토,"하지만... 허저 선배를, 혼자서도 하지 않습니다.... 시련은, 위험합니다....",
867,2. 오해,미슬토,"그렇기 때문에, 무슨 일이 있어도.... 허저 선배를, 혼자서는 보내지 않겠습니다.",
868,,허저,나도 좋아서 혼자 도전하고 싶은게 아니니까!,
869,,미슬토,"제가, 모두를 설득해 보겠습니다...",
870,,미슬토,"허저 선배가 상냥한것은... 모두 알고있지만, 설명하면 굉장한 사람이라는것도, 분명히 알아줄꺼예요...",
871,,미슬토,싸움에서의 허저선배의 활약을 알면.... 모두 허저선배와 짜고싶다고 생각합니다....!,
872,,허저,네에? 상냥해? 내가?,
873,,허저,저기 혹시 사람 잘못 본 거 아니야?,
874,,미슬토,"아니오, 허저 선배를, 결코 틀리거나 하지 않습니다...",
875,,미슬토,허저 선배님은 상냥하십니다.... 정성스럽게 저를 돌봐주시고 물과 비료를 주셨습니다....,
876,,미슬토,날씨가 좋은 날은 저를 온실에서 꺼내어 햇볕이 드는 곳에 놓아줍니다......,
877,,미슬토,그리고 나에게 상처를 주려고 하는 소동물로부터도 지켜줍니다....,
878,,허저,"네? 아니아니야, 점점 의미를 모르겠지만……",
879,,미슬토,"나는, 미슬토.... 흔히, 원예부의 나무에서 쉬고 있는, 겨우살이......",
880,,미슬토,앗.... 하지만 쉬고 있을 뿐입니다.... 별로 나무로부터 양분을 섭취하지는 않아요....?,
881,,허저,"그러고보니, 선배로부터 식물의 정이라든가 어떻게든 우리 학부에 있다고 들은 것 같은...",
882,,허저,"어라, 정말이었구나… 나를 놀리고 있다고 생각했어……",
883,,허저,혹시 가끔 볼 수 있는 겨우살이 전부 너였어? 그러니까 언제나 갑자기 사라져 버렸어...... 틀림없이 나때문에 말라버린걸까......,
884,,미슬토,"아니요, 허저 선배는 저와 모두를 정성스럽게 키워주고 있습니다.... 그래서 모두 허준 선배를 매우 좋아합니다....",
885,,미슬토,"모두는 분명... 허저 선배가 너무 상냥해서, 적과 싸울 수 있을까, 걱정하고 있을 뿐이라고, 생각합니다.",
886,,허저,하하하하하!!,
887,,미슬토,"......? 하지만, 저는, 알고 있습니다.... 허저 선배는 힘이 센답니다.... 무거운 식물도, 혼자서 옮길 수 있습니다....!",
888,,미슬토,"모두가 그 사실을 알면.... 분명히 모두, 허저 선배님 곁으로 모일 것입니다......",
889,,미슬토,하아...... 나는 움직이는 것이 서툴러서.... 부럽습니다.,
890,,허저,하하하하하!!,
891,,허저,너 바보야? 모두가 나와 짝을 짓지 않는 것은 그런 이유가 아니야.,
892,,허저,내가 뭐라고 부르는지 몰라?,
893,,허저,"학원의 7대 불가사의 중 한명, 원예부의 악몽, 그리고 괴력녀라던가!",
894,,미슬토,엣... 엣!?,
895,,허저,알았지? 다들 내가 무서워서 같이 안 짤 뿐이야.,
896,,허저,식물에게 난폭한 놈에게는 용서하지 않을게! 이것만은 죽어도 양보할 수 없어!,
897,,미슬토,"음, 하지만.... 비록 허저 선배가 대단해도, 혼자 사고가 일어난다면....",
898,,미슬토,게다가.... 학생회의 룰도 있고......,
899,,허저,아- 이제! 그러니까 그 말투는 어떻게 안되겠니?,
900,,허저,근데 너가 같이 오면 문제없지!,
901,,미슬토,"엣!? 앗, 나는...... 그.... 무리...... 엣, 앗, 기다려, 당기지마......",
902,,허저,너부터 꼬여온 거 아니야! 새삼스럽게 싫다고는 못 하게 해!,
903,,허저,좋아! 이것으로 가장 큰 문제는 클리어! 빨리 시련을 극복할거야!,
904,,미슬토,어떡해요...... 나 그럼 다리걸러......,
905,3 장점 3가지,미슬토,난…,
906,,허저,"네네, 이제 그 이상은 말하지 않아도 돼요.",
907,,허저,"400미터 달리기로 5분이나 걸렸다던가,",
908,,허저,"복근은 누워서 머리만 흔들고 있다든가, 걷고 있는 것만으로 이끼친다든가......",
909,,허저,운동치 에피소드는 이제 충분해! 내가 있는거야? 고작 시련따윈 금방 끝내버리니까!,
910,,미슬토,그 에피소드 잊어버려 주세요...,
911,,미슬토,아니요.... 역시 기억해두세요......,
912,,미슬토,"어쨌든.... 저는 움직이는 것이 서툴러서.... 정말, 발걸이가 됩니다......",
913,,허저,벌써! 내가 데려왔으니까 그냥 말하지 않을게!,
914,,허저,특별히 운동이나 싸움을 잘 못하더라도 외에 잘하는 것 정도는 있지?,
915,,미슬토,엣? 특기인거...... 에엣......,
916,,허저,"네네 스톱~! 지금부터 자신의 장점을 세 가지 말하는 것! 자, 지금 당장!",
917,,미슬토,"엣!? 햐, 햐이……",
918,,미슬토,음.... 우선.... 식물과 이야기할 수 있습니다.... 이므로 돌보는 방법을 압니다.... 그리고 도움을 받을 수 있습니다....,
919,,허저,"이봐, 굉장하잖아!",
920,,미슬토,"그래서, 시련속의 식물은 가짜로…말을 걸어도, 답장을 해주지 않습니다….",
921,,미슬토,여기서는 숲의 축복도 받을 수 없습니다......,
922,,허저,호-라! 그 다음에는!?,
923,,미슬토,"어, 앗, 그… 피리를 불 수 있어요…노래도 조금만……선배와 친구들은 칭찬해 줍니다....",
924,,미슬토,하지만 그것은 도움이 되고...,
925,,허저,마지막은!!,
926,,미슬토,네!,
927,,미슬토,"어, 어, 상처의 응급처치라면……",
928,,미슬토,하지만 숲의 축복이 없으면 별로 효과를 기대할 수 없구요.,
929,,허저,"네, 스톱! 뭐구나, 잘하는 애 아니야?",
930,,미슬토,"엣, 제가요...?",
931,,허저,"게다가 넌 식물의 정, 난 식물을 좋아해. 화제에 곤란하지 않겠죠?",
932,,허저,"게다가 너는 식물도 잘 돌봐주는 같고, 정성스럽게 식물을 다뤄주고.",
933,,허저,취미가 가까운 사람은 같이 있는 것만으로도 뭔가 즐겁죠?,
934,,허저,"피리나 노래 같은 거 할 수 있는 거지? 이 시련의 공간, 봐봐? 적밖에 안 나오는데?",
935,,허저,"이런 지루한 곳에서는요, 치유가 필요해!",
936,,미슬토,음.. 듣고싶다면 기뻐하고....,
937,,미슬토,"하지만, 그런 것으로, 정말로 도움이 된다고, 말할 수 있을까요...?",
938,,허저,왜냐하면 정신관리를 잘하다니 최고잖아?,
939,,허저,"이것이 만약 여몽이라면, 딴짓만 하고, 나를 화나게 하고 시련할 상황이 아니게 되어버려!",
940,,미슬토,"그건, 여몽 선배가 조금 불쌍한 것 같다고……",
941,,허저,"예를 들면 하는 이야기야, 예를 들어 하는 이야기야!",
942,,허저,"그리고 너 상처도 처치할 수 있지? 나는 그런 걸 뻔하니까, 만약 다치면여기를 나갈 때까지 참을 수 밖에 없어.",
943,,허저,"그럼, 그런걸로, 싸움이라면 전부 내가 어떻게든 할테니, 다른건 부탁해!",
944,,미슬토,그래요?..... 이라면 맡겨주세요...!,
945,,미슬토,하지만 가능하면 그 별로 다친곳은 없읍니다,
946,4. 미슬토와 노래,미슬토,……,
947,,허저,"있잖아, 전투는 전부 나한테 맡기라고 했는데. 왜 그렇게 긴장돼?",
948,,미슬토,그 모든 상처들... 다 확실히 기억해 두려고......,
949,,미슬토,전투가 끝난 후 치료해줄 수 있도록....,
950,,허저,다치면 난 스스로 잘 알거든.,
951,,허저,안전한 장소를 찾아! 적이 올거야!,
952,,미슬토,내가 내 자신을 잘 지킬게!,
953,,,미슬트의 대답을 들은 허저는은 방울란을 들고 적 쪽으로 향했다.,
954,,허저,이거나 받아!,
955,,미슬토,와. 선배는 대박이에요!,
956,,허저,미슬토의 목소리 들린 것 같은데?,
957,,허저,무슨일 있는건 아니지? 하지만 지금은 일단 눈앞의 적을 먼저 해결해야 돼!,
958,,미슬토,저런 무거워 보이는 꽃.... 자유롭게 휘두를 수 있다니......,
959,,미슬토,선배가 전투하는 보습이 너무 멋있어요~!,
960,,미슬토,저는......,
961,,허저,"으윽, 갑자기 오한이 든다...",
962,,미슬토,♪아~ 바람아~ 그녀의 빛을 실어~♪,
963,,미슬토,♪ 그녀의 힘과 두려움 없는 용기를 ~ 나는 노래한다~ ♪,
964,,허저,걔는 뭘 부르고 있는 거야?!,
965,,미슬토,♪ 그녀는 어둠을 가르고~ 위험 속에서 빛나는 한줄기 빛~♪,
966,,허저,멈춰~!,
967,,미슬토,♪그 순결한 꽃을 높이 내걸고~♪,
968,,허저,마지막... 적 1명...,
969,,미슬토,♪아~ 나는~ 에? 으윽윽...,
970,,허저,그만 불러!,
971,,미슬토,으윽윽... 왜요? 제 노래를 듣고 싶다면서요? 그래서 힘 내라고 노래를 불렀는데요...,
972,,허저,근데 그 가사 내용은 모두 사실이 아니잖아! 너무 과장된 일이야!,
973,,허저,아니... 왜 내가 가사에 나와?...,
974,,미슬토,과장된 일이 아니거든요! 허저 선배는 원래 멋있는 사람이잖아요!,
975,,미슬토,그래서 선배가 멋있게 전투하는 모습을 노래로 기억하고 싶고 다른 사람에게 알려주고 싶어요.,
976,,미슬토,다들 선배를 좋게 봐줄 거에요~,
977,,허저,하지만 역효과가 날 수도...,
978,,허저,다른 사람에게 알려주지 마! 제발!,
979,,미슬토,여기 상처가 하나 있네요. 제가 긴급 처리해줄게요!,
980,,허저,그냥 작은 상처인데... 아니. 이건 중요한 건 아니라...,
981,,미슬토,의료 약품을 다 가지고 왔어요. 몸의 다른 곳은 괜찮아요?,
982,,허저,아니... 진짜 그냥 작은 상처라니까. 오버하지마 좀...,
983,,미슬토,좀 참으세요~ 살살 처리해줄게요.,
984,,허저,……,
985,,미슬토,다 됐어요~,
986,,허저,이건 진짜 작은 상처라니까. 왜 내 손을 봉대로 다 감아줬어?,
987,,미슬토,작은 상처도 잘 처리해야 돼요!,
988,5. 변하지 않은 것,미슬토,저번 학신궁 시련 때 허저 선배도 이번처럼...,
989,,곽환,하하하. 맞아. 허저가 원래 잘해~,
990,,곽환,허저와 친구가 된다니. 사람 보는 눈이 있네~,
991,,미슬토,허저 선배와 친구가 될 수 있어서 전 너무 행복해요...,
